Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
#automap BMD,,,,,,,
SPY,670,CALL WALL,#FFFFFF,#008000,center,,TRUE
SPY,645,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
SPY,645.18,SPOT,#000000,#FFFF00,center,,TRUE
QQQ,595,CALL WALL,#FFFFFF,#008000,center,,TRUE
QQQ,570,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
QQQ,584.31,SPOT,#000000,#FFFF00,center,,TRUE
IWM,270,CALL WALL,#FFFFFF,#008000,center,,TRUE
IWM,244,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
IWM,244.52,SPOT,#000000,#FFFF00,center,,TRUE
DIA,490,CALL WALL,#FFFFFF,#008000,center,,TRUE
DIA,455,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
DIA,459.21,SPOT,#000000,#FFFF00,center,,TRUE
SPX,6750,CALL WALL,#FFFFFF,#008000,center,,TRUE
SPX,6500,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
SPX,6575.32,SPOT,#000000,#FFFF00,center,,TRUE
NDX,24100,CALL WALL,#FFFFFF,#008000,center,,TRUE
NDX,24000,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
NDX,24020.99,SPOT,#000000,#FFFF00,center,,TRUE
RUT,2530,CALL WALL,#FFFFFF,#008000,center,,TRUE
RUT,2380,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
RUT,2512.07,SPOT,#000000,#FFFF00,center,,TRUE
VIX,30,CALL WALL,#FFFFFF,#008000,center,,TRUE
VIX,20,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
VIX,27.68,SPOT,#000000,#FFFF00,center,,TRUE
SPY,6793.26,ES CALL WALL,#FFFFFF,#008000,center,,TRUE
SPY,6543.26,ES PUT WALL,#FFFFFF,#8B0000,center,,TRUE
SPY,6618.58,ES SPOT,#000000,#FFFF00,center,,TRUE
QQQ,24286.9,NQ CALL WALL,#FFFFFF,#008000,center,,TRUE
QQQ,24186.9,NQ PUT WALL,#FFFFFF,#8B0000,center,,TRUE
QQQ,24207.89,NQ SPOT,#000000,#FFFF00,center,,TRUE
NVDA,180,CALL WALL,#FFFFFF,#008000,center,,TRUE
NVDA,170,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
NVDA,170.61,SPOT,#000000,#FFFF00,center,,TRUE
TSLA,400,CALL WALL,#FFFFFF,#008000,center,,TRUE
TSLA,370,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
TSLA,371.26,SPOT,#000000,#FFFF00,center,,TRUE
AAPL,280,CALL WALL,#FFFFFF,#008000,center,,TRUE
AAPL,252.46,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AAPL,255.63,SPOT,#000000,#FFFF00,center,,TRUE
MSFT,405,CALL WALL,#FFFFFF,#008000,center,,TRUE
MSFT,365,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
MSFT,364.3,SPOT,#000000,#FFFF00,center,,TRUE
AMZN,215,CALL WALL,#FFFFFF,#008000,center,,TRUE
AMZN,205,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AMZN,205.55,SPOT,#000000,#FFFF00,center,,TRUE
META,600,CALL WALL,#FFFFFF,#008000,center,,TRUE
META,560,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
META,563.12,SPOT,#000000,#FFFF00,center,,TRUE
GOOGL,310,CALL WALL,#FFFFFF,#008000,center,,TRUE
GOOGL,285,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
GOOGL,297.39,SPOT,#000000,#FFFF00,center,,TRUE
AMD,220,CALL WALL,#FFFFFF,#008000,center,,TRUE
AMD,200,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AMD,203.68,SPOT,#000000,#FFFF00,center,,TRUE
AVGO,315.04,CALL WALL,#FFFFFF,#008000,center,,TRUE
AVGO,300,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
AVGO,313.49,SPOT,#000000,#FFFF00,center,,TRUE
PLTR,155,CALL WALL,#FFFFFF,#008000,center,,TRUE
PLTR,140,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
PLTR,141.88,SPOT,#000000,#FFFF00,center,,TRUE
MSTR,130,CALL WALL,#FFFFFF,#008000,center,,TRUE
MSTR,115,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
MSTR,118.74,SPOT,#000000,#FFFF00,center,,TRUE
COIN,180,CALL WALL,#FFFFFF,#008000,center,,TRUE
COIN,165,PUT WALL,#FFFFFF,#8B0000,center,,TRUE
COIN,166.65,SPOT,#000000,#FFFF00,center,,TRUE
