Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.42,SPOT 732.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.59,NET GEX -3891.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7443.96,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7363.49,PUT (SPY) 7363.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7399.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7367.71,SPOT (SPY) 7367.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7443.96,CALL (SPY) 7444.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7363.49,PUT (SPY) 7363.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7399.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7367.71,SPOT (SPY) 7367.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +591,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7413.78,GEX now (SPY) +591,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7413.78,GEX now (SPY) +591,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m -1200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.49,GEX 1m (SPY) -1200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.49,GEX 1m (SPY) -1200,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.66,GEX 5m (SPY) +1479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.66,GEX 5m (SPY) +1479,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -3117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.49,GEX 10m (SPY) -3117,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.49,GEX 10m (SPY) -3117,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -3807,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.49,GEX 15m (SPY) -3807,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.49,GEX 15m (SPY) -3807,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -3806,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.49,GEX 30m (SPY) -3806,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.49,GEX 30m (SPY) -3806,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,698.62,SPOT 698.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.83,NET GEX -2652.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29493.16,CALL (QQQ) 29493.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28874.42,PUT (QQQ) 28874.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29156.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28817.5,SPOT (QQQ) 28817.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29493.16,CALL (QQQ) 29493.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28874.42,PUT (QQQ) 28874.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29156.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28817.5,SPOT (QQQ) 28817.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now +324,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29080.67,GEX now (QQQ) +324,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29080.67,GEX now (QQQ) +324,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +392,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29080.67,GEX 1m (QQQ) +392,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29080.67,GEX 1m (QQQ) +392,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28874.42,GEX 5m (QQQ) +846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28874.42,GEX 5m (QQQ) +846,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 10m -696,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28791.93,GEX 10m (QQQ) -696,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28791.93,GEX 10m (QQQ) -696,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 15m -1211,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28791.93,GEX 15m (QQQ) -1211,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28791.93,GEX 15m (QQQ) -1211,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 30m -1606,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28791.93,GEX 30m (QQQ) -1606,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28791.93,GEX 30m (QQQ) -1606,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.49,SPOT 278.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.68,NET GEX -386.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +21,#000000,#00BFFF,center,1,TRUE
