Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.41,SPOT 708.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.95,NET GEX 2039.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7107.15,CALL (SPY) 7107.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.32,PUT (SPY) 7127.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7146.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7141.53,SPOT (SPY) 7141.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7107.15,CALL (SPY) 7107.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.32,PUT (SPY) 7127.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7146.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7141.53,SPOT (SPY) 7141.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now -88,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.4,GEX now (SPY) -88,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.4,GEX now (SPY) -88,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.4,GEX 1m (SPY) -328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.4,GEX 1m (SPY) -328,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -1018,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.4,GEX 5m (SPY) -1018,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.4,GEX 5m (SPY) -1018,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1910,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.4,GEX 10m (SPY) -1910,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.4,GEX 10m (SPY) -1910,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -2394,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.4,GEX 15m (SPY) -2394,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.4,GEX 15m (SPY) -2394,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.85,SPOT 648.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.17,NET GEX 52.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26864.53,CALL (QQQ) 26864.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26616.55,PUT (QQQ) 26616.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26830.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26817.0,SPOT (QQQ) 26817.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26864.53,CALL (QQQ) 26864.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26616.55,PUT (QQQ) 26616.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26830.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26817.0,SPOT (QQQ) 26817.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -18,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26740.54,GEX now (QQQ) -18,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26740.54,GEX now (QQQ) -18,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 1m -72,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26823.2,GEX 1m (QQQ) -72,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26823.2,GEX 1m (QQQ) -72,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 5m -309,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26740.54,GEX 5m (QQQ) -309,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26740.54,GEX 5m (QQQ) -309,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +528,#000000,#00BFFF,center,1,TRUE
