Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.12,SPOT 680.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.24,NET GEX 4646.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.96,CALL (SPY) 6866.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.99,PUT (SPY) 6765.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6858.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6867.17,SPOT (SPY) 6867.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.96,CALL (SPY) 6866.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.99,PUT (SPY) 6765.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6858.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6867.17,SPOT (SPY) 6867.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.96,GEX now (SPY) +593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.96,GEX now (SPY) +593,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +719,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.57,GEX 1m (SPY) +719,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.57,GEX 1m (SPY) +719,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 5m -729,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6815.47,GEX 5m (SPY) -729,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6815.47,GEX 5m (SPY) -729,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 10m +1354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6815.47,GEX 10m (SPY) +1354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6815.47,GEX 10m (SPY) +1354,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +1884,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6876.06,GEX 15m (SPY) +1884,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6876.06,GEX 15m (SPY) +1884,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -3741,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.86,GEX 30m (SPY) -3741,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.86,GEX 30m (SPY) -3741,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.98,SPOT 609.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.76,NET GEX 711.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25255.57,CALL (QQQ) 25255.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25048.56,PUT (QQQ) 25048.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25080.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25213.34,SPOT (QQQ) 25213.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25255.57,CALL (QQQ) 25255.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25048.56,PUT (QQQ) 25048.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25080.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25213.34,SPOT (QQQ) 25213.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX now +103,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25089.96,GEX now (QQQ) +103,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25089.96,GEX now (QQQ) +103,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 1m -214,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25214.17,GEX 1m (QQQ) -214,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25214.17,GEX 1m (QQQ) -214,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m +446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25255.57,GEX 5m (QQQ) +446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25255.57,GEX 5m (QQQ) +446,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 10m +513,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25007.16,GEX 10m (QQQ) +513,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25007.16,GEX 10m (QQQ) +513,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +660,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25255.57,GEX 15m (QQQ) +660,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25255.57,GEX 15m (QQQ) +660,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 30m -1357,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25172.77,GEX 30m (QQQ) -1357,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25172.77,GEX 30m (QQQ) -1357,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
