Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,736,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.42,SPOT 737.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.59,NET GEX 250.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.54,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7398.34,PUT (SPY) 7398.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7374.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7412.61,SPOT (SPY) 7412.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.54,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7398.34,PUT (SPY) 7398.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7374.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7412.61,SPOT (SPY) 7412.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -257,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.34,GEX now (SPY) -257,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.34,GEX now (SPY) -257,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +1187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.44,GEX 1m (SPY) +1187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.44,GEX 1m (SPY) +1187,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1596,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.44,GEX 5m (SPY) +1596,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.44,GEX 5m (SPY) +1596,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +3514,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.44,GEX 10m (SPY) +3514,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.44,GEX 10m (SPY) +3514,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +4507,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.44,GEX 15m (SPY) +4507,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.44,GEX 15m (SPY) +4507,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +8378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.44,GEX 30m (SPY) +8378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.44,GEX 30m (SPY) +8378,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,706.25,SPOT 706.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,NET GEX 600.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29264.59,CALL (QQQ) 29264.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28852.41,PUT (QQQ) 28852.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28807.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29110.02,SPOT (QQQ) 29110.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29264.59,CALL (QQQ) 29264.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28852.41,PUT (QQQ) 28852.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28807.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29110.02,SPOT (QQQ) 29110.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28852.41,GEX now (QQQ) -492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28852.41,GEX now (QQQ) -492,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m -459,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28852.41,GEX 1m (QQQ) -459,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28852.41,GEX 1m (QQQ) -459,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 5m +636,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28811.19,GEX 5m (QQQ) +636,#000000,#00BFFF,center,1,TRUE
