Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,659,CALL 659.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.77,SPOT 658.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.9,NET GEX 1627.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6652.11,CALL (SPY) 6652.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6561.26,PUT (SPY) 6561.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6641.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6649.79,SPOT (SPY) 6649.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6652.11,CALL (SPY) 6652.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6561.26,PUT (SPY) 6561.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6641.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6649.79,SPOT (SPY) 6649.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +12079 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.02,-- GEX now (SPY) +12079 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.02,-- GEX now (SPY) +12079 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 1m +9247 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.11,-- GEX 1m (SPY) +9247 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.11,-- GEX 1m (SPY) +9247 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m -13206 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.02,-- GEX 5m (SPY) -13206 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.02,-- GEX 5m (SPY) -13206 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 10m +10702 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.11,-- GEX 10m (SPY) +10702 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.11,-- GEX 10m (SPY) +10702 --,#000000,#00BFFF,center,1,TRUE
