Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,753.88,SPOT 753.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.5,NET GEX 3384.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.29,CALL (SPY) 7582.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.07,PUT (SPY) 7532.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7537.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7571.04,SPOT (SPY) 7571.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.29,CALL (SPY) 7582.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.07,PUT (SPY) 7532.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7537.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7571.04,SPOT (SPY) 7571.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now -428,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.2,GEX now (SPY) -428,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.2,GEX now (SPY) -428,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 1m -1217,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.25,GEX 1m (SPY) -1217,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.25,GEX 1m (SPY) -1217,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 5m -997,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.25,GEX 5m (SPY) -997,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.25,GEX 5m (SPY) -997,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 10m -1833,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.25,GEX 10m (SPY) -1833,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.25,GEX 10m (SPY) -1833,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m -2022,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.2,GEX 15m (SPY) -2022,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.2,GEX 15m (SPY) -2022,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +2884,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.29,GEX 30m (SPY) +2884,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.29,GEX 30m (SPY) +2884,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,734.43,SPOT 734.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.83,NET GEX 1781.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30268.7,CALL (QQQ) 30268.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29856.88,PUT (QQQ) 29856.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30014.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30245.23,SPOT (QQQ) 30245.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30268.7,CALL (QQQ) 30268.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29856.88,PUT (QQQ) 29856.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30014.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30245.23,SPOT (QQQ) 30245.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now -234,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30268.7,GEX now (QQQ) -234,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30268.7,GEX now (QQQ) -234,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 1m -228,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30268.7,GEX 1m (QQQ) -228,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30268.7,GEX 1m (QQQ) -228,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 5m -324,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29939.25,GEX 5m (QQQ) -324,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29939.25,GEX 5m (QQQ) -324,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 10m -355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29939.25,GEX 10m (QQQ) -355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29939.25,GEX 10m (QQQ) -355,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 15m -259,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29939.25,GEX 15m (QQQ) -259,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29939.25,GEX 15m (QQQ) -259,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 30m +767,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30309.89,GEX 30m (QQQ) +767,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30309.89,GEX 30m (QQQ) +767,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.88,SPOT 291.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.1,NET GEX 142.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +27,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +30,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +40,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +55,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +114,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +223,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.21,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
