Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.5,SPOT 679.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.17,NET GEX 4537.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.07,CALL (SPY) 6865.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.11,PUT (SPY) 6764.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6866.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6860.02,SPOT (SPY) 6860.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.07,CALL (SPY) 6865.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.11,PUT (SPY) 6764.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6866.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6860.02,SPOT (SPY) 6860.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +3154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.07,GEX now (SPY) +3154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.07,GEX now (SPY) +3154,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +5134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.07,GEX 1m (SPY) +5134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.07,GEX 1m (SPY) +5134,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +5629,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.07,GEX 5m (SPY) +5629,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.07,GEX 5m (SPY) +5629,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +3261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.07,GEX 10m (SPY) +3261,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.07,GEX 10m (SPY) +3261,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +4775,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.07,GEX 15m (SPY) +4775,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.07,GEX 15m (SPY) +4775,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -5889,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.97,GEX 30m (SPY) -5889,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.97,GEX 30m (SPY) -5889,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605.02,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.53,SPOT 608.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.41,NET GEX 716.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25252.26,CALL (QQQ) 25252.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25046.11,PUT (QQQ) 25046.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25186.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25191.41,SPOT (QQQ) 25191.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25252.26,CALL (QQQ) 25252.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25046.11,PUT (QQQ) 25046.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25186.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25191.41,SPOT (QQQ) 25191.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX now +999,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25210.87,GEX now (QQQ) +999,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25210.87,GEX now (QQQ) +999,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 1m +1195,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25210.87,GEX 1m (QQQ) +1195,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25210.87,GEX 1m (QQQ) +1195,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 5m +1667,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25210.87,GEX 5m (QQQ) +1667,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25210.87,GEX 5m (QQQ) +1667,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +1290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25252.26,GEX 10m (QQQ) +1290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25252.26,GEX 10m (QQQ) +1290,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m +1402,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25003.88,GEX 15m (QQQ) +1402,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25003.88,GEX 15m (QQQ) +1402,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 30m -2032,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25169.47,GEX 30m (QQQ) -2032,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25169.47,GEX 30m (QQQ) -2032,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
