Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.84,SPOT 679.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,NET GEX 3243.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6860.6,CALL (SPY) 6860.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6759.71,PUT (SPY) 6759.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.99,SPOT (SPY) 6859.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6860.6,CALL (SPY) 6860.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6759.71,PUT (SPY) 6759.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.99,SPOT (SPY) 6859.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now +1322,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.69,GEX now (SPY) +1322,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.69,GEX now (SPY) +1322,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 1m +485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.87,GEX 1m (SPY) +485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.87,GEX 1m (SPY) +485,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -2314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.6,GEX 5m (SPY) -2314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.6,GEX 5m (SPY) -2314,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +3159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.69,GEX 10m (SPY) +3159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.69,GEX 10m (SPY) +3159,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +3178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.69,GEX 15m (SPY) +3178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.69,GEX 15m (SPY) +3178,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -3997,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.52,GEX 30m (SPY) -3997,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.52,GEX 30m (SPY) -3997,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,611.2,SPOT 611.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.32,NET GEX 1417.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25440.13,CALL (QQQ) 25440.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25026.47,PUT (QQQ) 25026.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25329.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25282.94,SPOT (QQQ) 25282.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25440.13,CALL (QQQ) 25440.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25026.47,PUT (QQQ) 25026.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25329.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25282.94,SPOT (QQQ) 25282.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX now +957,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25316.03,GEX now (QQQ) +957,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25316.03,GEX now (QQQ) +957,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 1m +892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25316.03,GEX 1m (QQQ) +892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25316.03,GEX 1m (QQQ) +892,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 5m +340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25316.03,GEX 5m (QQQ) +340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25316.03,GEX 5m (QQQ) +340,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 10m +894,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25316.03,GEX 10m (QQQ) +894,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25316.03,GEX 10m (QQQ) +894,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 15m +1761,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25316.03,GEX 15m (QQQ) +1761,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25316.03,GEX 15m (QQQ) +1761,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -1564,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25233.3,GEX 30m (QQQ) -1564,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25233.3,GEX 30m (QQQ) -1564,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
