Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.87,SPOT 707.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -1796.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7167.86,CALL (SPY) 7167.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.41,PUT (SPY) 7137.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7136.1,SPOT (SPY) 7136.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7167.86,CALL (SPY) 7167.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.41,PUT (SPY) 7137.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7136.1,SPOT (SPY) 7136.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -960,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.73,GEX now (SPY) -960,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.73,GEX now (SPY) -960,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -756,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.73,GEX 1m (SPY) -756,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.73,GEX 1m (SPY) -756,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1528,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.57,GEX 5m (SPY) -1528,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.57,GEX 5m (SPY) -1528,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -3164,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.57,GEX 10m (SPY) -3164,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.57,GEX 10m (SPY) -3164,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -2320,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.57,GEX 15m (SPY) -2320,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.57,GEX 15m (SPY) -2320,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +6468,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.73,GEX 30m (SPY) +6468,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.73,GEX 30m (SPY) +6468,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,651.28,SPOT 651.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.76,NET GEX -1499.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27155.36,CALL (QQQ) 27155.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26866.03,PUT (QQQ) 26866.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27021.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26918.94,SPOT (QQQ) 26918.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27155.36,CALL (QQQ) 27155.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26866.03,PUT (QQQ) 26866.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27021.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26918.94,SPOT (QQQ) 26918.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX now -634,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26907.37,GEX now (QQQ) -634,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26907.37,GEX now (QQQ) -634,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 1m -1031,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27114.03,GEX 1m (QQQ) -1031,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27114.03,GEX 1m (QQQ) -1031,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m +649,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26990.03,GEX 5m (QQQ) +649,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26990.03,GEX 5m (QQQ) +649,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +1170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27072.7,GEX 10m (QQQ) +1170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27072.7,GEX 10m (QQQ) +1170,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +951,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27072.7,GEX 15m (QQQ) +951,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27072.7,GEX 15m (QQQ) +951,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +3912,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27072.7,GEX 30m (QQQ) +3912,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27072.7,GEX 30m (QQQ) +3912,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.33,SPOT 275.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.68,NET GEX -128.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now -50,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -107,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 5m +122,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -213,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -186,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -617,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.42,SPOT 492.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.59,NET GEX 85.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m +8,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7125.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7102.32,SPOT 7102.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7125.51,NET GEX -3352.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7110,GEX now -2271,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7110,GEX 1m -2155,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7140,GEX 5m +4021,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 10m +6628,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 15m -11183,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 30m -20441,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26815,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26773.55,SPOT 26773.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26815,NET GEX 222.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26700,GEX now -51,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26850,GEX 1m -185,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26750,GEX 5m -155,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26840,GEX 10m -525,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26840,GEX 15m -444,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 30m +1669,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2782.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2770.72,SPOT 2770.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2782.05,NET GEX -0.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2760,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2780,GEX 5m -35,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2780,GEX 10m -30,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 15m -67,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 30m -97,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.4,SPOT 19.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.32,NET GEX 2.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,28,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7136.1,SPOT 7136.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7159.6,NET GEX -3258.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7134.09,GEX now +2718,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 1m +1658,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 5m -2982,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 10m -5795,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 15m -5900,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 30m -19674,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26964.15,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26918.94,SPOT 26918.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26964.15,NET GEX 223.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26949.15,GEX now +101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26999.15,GEX 1m -185,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 5m -631,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26989.15,GEX 10m -525,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26989.15,GEX 15m -443,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 30m +1668,#000000,#00BFFF,center,1,TRUE
