Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.05,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.47,SPOT 697.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.95,NET GEX 4330.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.85,CALL (SPY) 7031.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.08,PUT (SPY) 7001.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7020.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7036.09,SPOT (SPY) 7036.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.85,CALL (SPY) 7031.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.08,PUT (SPY) 7001.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7020.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7036.09,SPOT (SPY) 7036.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now +866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.44,GEX now (SPY) +866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.44,GEX now (SPY) +866,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +2226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.35,GEX 1m (SPY) +2226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.35,GEX 1m (SPY) +2226,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +4053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.44,GEX 5m (SPY) +4053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.44,GEX 5m (SPY) +4053,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +2698,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.44,GEX 10m (SPY) +2698,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.44,GEX 10m (SPY) +2698,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +5599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.44,GEX 15m (SPY) +5599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.44,GEX 15m (SPY) +5599,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +15747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.44,GEX 30m (SPY) +15747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.44,GEX 30m (SPY) +15747,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.1,SPOT 633.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.76,NET GEX 2861.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26181.41,CALL (QQQ) 26181.4,#FFFFFF,#008000,center,1,TRUE
