Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.41,SPOT 693.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.17,NET GEX 3300.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.74,CALL (SPY) 7011.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.96,PUT (SPY) 6810.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6963.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6995.7,SPOT (SPY) 6995.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.74,CALL (SPY) 7011.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.96,PUT (SPY) 6810.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6963.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6995.7,SPOT (SPY) 6995.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695,GEX now +375,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7011.74,GEX now (SPY) +375,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7011.74,GEX now (SPY) +375,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m -835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.47,GEX 1m (SPY) -835,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.47,GEX 1m (SPY) -835,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m -2760,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.47,GEX 5m (SPY) -2760,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.47,GEX 5m (SPY) -2760,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m -4016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.47,GEX 10m (SPY) -4016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.47,GEX 10m (SPY) -4016,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +2502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.65,GEX 15m (SPY) +2502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.65,GEX 15m (SPY) +2502,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m -4714,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.47,GEX 30m (SPY) -4714,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.47,GEX 30m (SPY) -4714,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.37,SPOT 626.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.76,NET GEX 1901.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25811.45,CALL (QQQ) 25811.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25315.07,PUT (QQQ) 25315.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25760.15,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25909.48,SPOT (QQQ) 25909.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25811.45,CALL (QQQ) 25811.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25315.07,PUT (QQQ) 25315.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25760.15,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25909.48,SPOT (QQQ) 25909.5,#000000,#FFFF00,center,1,TRUE
