Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.95,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.76,NET GEX 1859.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7201.22,CALL (SPY) 7201.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7140.58,PUT (SPY) 7140.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7168.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7190.64,SPOT (SPY) 7190.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7201.22,CALL (SPY) 7201.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7140.58,PUT (SPY) 7140.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7168.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7190.64,SPOT (SPY) 7190.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7181.07,GEX now (SPY) +111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7181.07,GEX now (SPY) +111,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -285,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7171.0,GEX 1m (SPY) -285,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7171.0,GEX 1m (SPY) -285,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7201.22,GEX 5m (SPY) +716,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7201.22,GEX 5m (SPY) +716,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +2126,#000000,#00BFFF,center,1,TRUE
