Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.34,SPOT 697.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.95,NET GEX 4005.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.65,CALL (SPY) 7031.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.19,PUT (SPY) 7001.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7020.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7034.88,SPOT (SPY) 7034.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.65,CALL (SPY) 7031.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.19,PUT (SPY) 7001.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7020.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7034.88,SPOT (SPY) 7034.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now +1229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.54,GEX now (SPY) +1229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.54,GEX now (SPY) +1229,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m +1378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.54,GEX 1m (SPY) +1378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.54,GEX 1m (SPY) +1378,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m -2362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.45,GEX 5m (SPY) -2362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.45,GEX 5m (SPY) -2362,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +1984,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.54,GEX 10m (SPY) +1984,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.54,GEX 10m (SPY) +1984,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +3799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.54,GEX 15m (SPY) +3799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.54,GEX 15m (SPY) +3799,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +17452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.54,GEX 30m (SPY) +17452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.54,GEX 30m (SPY) +17452,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.17,PUT 626.2,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,632.89,SPOT 632.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.83,NET GEX 2710.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26183.21,CALL (QQQ) 26183.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25900.7,PUT (QQQ) 25900.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26093.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26178.66,SPOT (QQQ) 26178.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26183.21,CALL (QQQ) 26183.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25900.7,PUT (QQQ) 25900.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26093.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26178.66,SPOT (QQQ) 26178.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX now +416,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26224.57,GEX now (QQQ) +416,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26224.57,GEX now (QQQ) +416,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 1m -735,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26141.85,GEX 1m (QQQ) -735,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26141.85,GEX 1m (QQQ) -735,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 5m -803,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26141.85,GEX 5m (QQQ) -803,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26141.85,GEX 5m (QQQ) -803,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 10m +1504,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26183.21,GEX 10m (QQQ) +1504,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26183.21,GEX 10m (QQQ) +1504,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 15m +1994,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26183.21,GEX 15m (QQQ) +1994,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26183.21,GEX 15m (QQQ) +1994,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 30m +6140,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26183.21,GEX 30m (QQQ) +6140,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26183.21,GEX 30m (QQQ) +6140,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.22,SPOT 268.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.76,NET GEX -4.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -98,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m -159,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m -220,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m -244,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 15m -304,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -557,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.69,SPOT 483.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.5,NET GEX 138.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,486,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,486,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6986.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6997.41,SPOT 6997.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6986.61,NET GEX 39728.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now +3366,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m +9971,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7005,GEX 5m +6262,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +15601,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +18287,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +68415,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25950.82,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26017.22,SPOT 26017.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25950.82,NET GEX 2513.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now +81,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,GEX 1m +287,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m -377,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 10m +266,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,GEX 15m +554,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,GEX 30m +1963,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2702.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2700.62,SPOT 2700.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2702.95,NET GEX 26.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2695,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2695,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2695,GEX 5m -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2695,GEX 10m -9,#FFFFFF,#FF6600,center,1,TRUE
