Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,724,PUT 724.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,743.62,SPOT 743.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 3066.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.29,CALL (SPY) 7467.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7276.34,PUT (SPY) 7276.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7473.52,SPOT (SPY) 7473.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.29,CALL (SPY) 7467.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7276.34,PUT (SPY) 7276.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7473.52,SPOT (SPY) 7473.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -6683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.14,GEX now (SPY) -6683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.14,GEX now (SPY) -6683,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -6576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.14,GEX 1m (SPY) -6576,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.14,GEX 1m (SPY) -6576,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m -8952,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7447.19,GEX 5m (SPY) -8952,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7447.19,GEX 5m (SPY) -8952,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m -7319,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7447.19,GEX 10m (SPY) -7319,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7447.19,GEX 10m (SPY) -7319,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 15m +7077,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7477.34,GEX 15m (SPY) +7077,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7477.34,GEX 15m (SPY) +7077,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 30m +15553,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7477.34,GEX 30m (SPY) +15553,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7477.34,GEX 30m (SPY) +15553,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714.9,SPOT 714.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.1,NET GEX 1013.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29467.8,CALL (QQQ) 29467.8,#FFFFFF,#008000,center,1,TRUE
