Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737.98,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.2,SPOT 746.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.9,NET GEX 8746.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7483.86,CALL (SPY) 7483.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.34,PUT (SPY) 7413.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7502.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7495.91,SPOT (SPY) 7495.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7483.86,CALL (SPY) 7483.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.34,PUT (SPY) 7413.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7502.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7495.91,SPOT (SPY) 7495.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +4256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.95,GEX now (SPY) +4256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.95,GEX now (SPY) +4256,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +7657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.95,GEX 1m (SPY) +7657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.95,GEX 1m (SPY) +7657,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +5574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.95,GEX 5m (SPY) +5574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.95,GEX 5m (SPY) +5574,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 10m -3547,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7493.9,GEX 10m (SPY) -3547,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7493.9,GEX 10m (SPY) -3547,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m +5454,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.95,GEX 15m (SPY) +5454,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.95,GEX 15m (SPY) +5454,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m -23691,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7513.99,GEX 30m (SPY) -23691,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7513.99,GEX 30m (SPY) -23691,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,718.14,SPOT 718.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.41,NET GEX 2597.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29655.38,CALL (QQQ) 29655.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29243.5,PUT (QQQ) 29243.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29631.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29578.77,SPOT (QQQ) 29578.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29655.38,CALL (QQQ) 29655.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29243.5,PUT (QQQ) 29243.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29631.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29578.77,SPOT (QQQ) 29578.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX now +3091,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29614.19,GEX now (QQQ) +3091,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29614.19,GEX now (QQQ) +3091,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m +3666,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29614.19,GEX 1m (QQQ) +3666,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29614.19,GEX 1m (QQQ) +3666,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 5m +4047,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29614.19,GEX 5m (QQQ) +4047,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29614.19,GEX 5m (QQQ) +4047,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m -2532,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29696.57,GEX 10m (QQQ) -2532,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29696.57,GEX 10m (QQQ) -2532,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m -2428,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29696.57,GEX 15m (QQQ) -2428,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29696.57,GEX 15m (QQQ) -2428,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m -12597,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29696.57,GEX 30m (QQQ) -12597,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29696.57,GEX 30m (QQQ) -12597,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.01,SPOT 285.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.24,NET GEX 613.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now +233,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m +180,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m -596,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m -396,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,GEX 15m -172,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 30m -1159,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,CALL 507.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.93,SPOT 506.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,506.1,NET GEX 232.8,#000000,#FFA500,center,1,FALSE
