Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745.9,PUT 745.9,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.46,SPOT 749.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 4155.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.37,CALL (SPY) 7532.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7491.2,PUT (SPY) 7491.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7524.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7526.95,SPOT (SPY) 7526.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.37,CALL (SPY) 7532.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7491.2,PUT (SPY) 7491.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7524.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7526.95,SPOT (SPY) 7526.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.37,GEX now (SPY) -813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.37,GEX now (SPY) -813,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +2989,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.37,GEX 1m (SPY) +2989,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.37,GEX 1m (SPY) +2989,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +1332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.37,GEX 5m (SPY) +1332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.37,GEX 5m (SPY) +1332,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m -4492,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.42,GEX 10m (SPY) -4492,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.42,GEX 10m (SPY) -4492,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m -9934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7552.46,GEX 15m (SPY) -9934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7552.46,GEX 15m (SPY) -9934,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m -6354,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7552.46,GEX 30m (SPY) -6354,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7552.46,GEX 30m (SPY) -6354,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.04,SPOT 729.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,NET GEX 1219.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30062.16,CALL (QQQ) 30062.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29238.54,PUT (QQQ) 29238.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29945.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30022.63,SPOT (QQQ) 30022.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30062.16,CALL (QQQ) 30062.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29238.54,PUT (QQQ) 29238.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29945.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30022.63,SPOT (QQQ) 30022.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -1211,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30020.98,GEX now (QQQ) -1211,#FFFFFF,#FF6600,center,1,TRUE
