Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,679,PUT 679.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.48,SPOT 693.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.17,NET GEX 3149.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7012.37,CALL (SPY) 7012.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6850.93,PUT (SPY) 6850.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6963.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6997.03,SPOT (SPY) 6997.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7012.37,CALL (SPY) 7012.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6850.93,PUT (SPY) 6850.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6963.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6997.03,SPOT (SPY) 6997.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +1213,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.92,GEX now (SPY) +1213,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.92,GEX now (SPY) +1213,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m +849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.92,GEX 1m (SPY) +849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.92,GEX 1m (SPY) +849,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m +886,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.92,GEX 5m (SPY) +886,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.92,GEX 5m (SPY) +886,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +1632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.28,GEX 10m (SPY) +1632,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.28,GEX 10m (SPY) +1632,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m -2130,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.1,GEX 15m (SPY) -2130,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.1,GEX 15m (SPY) -2130,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +5875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.28,GEX 30m (SPY) +5875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.28,GEX 30m (SPY) +5875,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,617,PUT 617.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,623.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.7,SPOT 626.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623.17,NET GEX 1783.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25815.84,CALL (QQQ) 25815.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25526.24,PUT (QQQ) 25526.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25781.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25927.54,SPOT (QQQ) 25927.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25815.84,CALL (QQQ) 25815.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25526.24,PUT (QQQ) 25526.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25781.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25927.54,SPOT (QQQ) 25927.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX now +588,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25774.47,GEX now (QQQ) +588,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25774.47,GEX now (QQQ) +588,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 1m +244,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25939.95,GEX 1m (QQQ) +244,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25939.95,GEX 1m (QQQ) +244,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 5m +470,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25939.95,GEX 5m (QQQ) +470,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25939.95,GEX 5m (QQQ) +470,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 10m +834,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25939.95,GEX 10m (QQQ) +834,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25939.95,GEX 10m (QQQ) +834,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 15m +687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25939.95,GEX 15m (QQQ) +687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25939.95,GEX 15m (QQQ) +687,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,627,GEX 30m +2113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25939.95,GEX 30m (QQQ) +2113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25939.95,GEX 30m (QQQ) +2113,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.73,SPOT 268.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.68,NET GEX 217.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +110,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +118,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m +112,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +121,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +173,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,485.03,SPOT 485.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.76,NET GEX 151.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,490,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6850,PUT 6850.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6932.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6959.31,SPOT 6959.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6932.5,NET GEX 46018.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6960,GEX now +4325,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6925,GEX 1m +2475,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 5m +7957,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 10m +10502,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 15m +8874,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 30m +26488,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25670,CALL 25670.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25609.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25764.78,SPOT 25764.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25609.49,NET GEX 2488.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25850,GEX now +117,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 1m +161,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 5m +449,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25800,GEX 10m +778,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25820,GEX 15m +1138,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,GEX 30m +2496,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2695.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2706.31,SPOT 2706.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2695.83,NET GEX 418.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2635,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2635,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 5m +15,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 10m -9,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 15m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m +80,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.43,SPOT 18.4,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.58,NET GEX -43.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6887.57,PUT 6887.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6970.07,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
