Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.61,SPOT 737.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.59,NET GEX 6436.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.53,CALL (SPY) 7425.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.04,PUT (SPY) 7345.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7421.61,SPOT (SPY) 7421.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.53,CALL (SPY) 7425.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.04,PUT (SPY) 7345.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7421.61,SPOT (SPY) 7421.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -1579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.47,GEX now (SPY) -1579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.47,GEX now (SPY) -1579,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -1148,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7435.6,GEX 1m (SPY) -1148,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7435.6,GEX 1m (SPY) -1148,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -3463,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.47,GEX 5m (SPY) -3463,#FFFFFF,#FF6600,center,1,TRUE
