Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.25,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.98,NET GEX 315.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.42,CALL (SPY) 7204.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7083.51,PUT (SPY) 7083.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.56,SPOT (SPY) 7156.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.42,CALL (SPY) 7204.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7083.51,PUT (SPY) 7083.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.56,SPOT (SPY) 7156.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +57,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.04,GEX now (SPY) +57,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7154.04,GEX now (SPY) +57,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +91,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.19,GEX 1m (SPY) +91,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.19,GEX 1m (SPY) +91,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -541,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7133.89,GEX 5m (SPY) -541,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7133.89,GEX 5m (SPY) -541,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.12,GEX 10m (SPY) +1112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.12,GEX 10m (SPY) +1112,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +1910,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.12,GEX 15m (SPY) +1910,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.12,GEX 15m (SPY) +1910,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +3284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.12,GEX 30m (SPY) +3284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.12,GEX 30m (SPY) +3284,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.84,SPOT 658.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,NET GEX 1619.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27267.98,CALL (QQQ) 27268.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26854.82,PUT (QQQ) 26854.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27202.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27220.05,SPOT (QQQ) 27220.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27267.98,CALL (QQQ) 27268.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26854.82,PUT (QQQ) 26854.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27202.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27220.05,SPOT (QQQ) 27220.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -32,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27267.98,GEX now (QQQ) -32,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27267.98,GEX now (QQQ) -32,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m -77,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27350.61,GEX 1m (QQQ) -77,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27350.61,GEX 1m (QQQ) -77,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m -266,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27185.35,GEX 5m (QQQ) -266,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27185.35,GEX 5m (QQQ) -266,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27267.98,GEX 10m (QQQ) +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27267.98,GEX 10m (QQQ) +452,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +991,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27267.98,GEX 15m (QQQ) +991,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27267.98,GEX 15m (QQQ) +991,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +2054,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27267.98,GEX 30m (QQQ) +2054,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27267.98,GEX 30m (QQQ) +2054,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.05,CALL 277.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.8,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.32,NET GEX -176.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +6,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 5m -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m +100,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m +148,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m +210,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.41,SPOT 491.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.17,NET GEX 42.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
