Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.13,SPOT 747.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.17,NET GEX 7217.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.37,CALL (SPY) 7485.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.04,PUT (SPY) 7415.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7497.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7506.77,SPOT (SPY) 7506.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.37,CALL (SPY) 7485.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.04,PUT (SPY) 7415.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7497.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7506.77,SPOT (SPY) 7506.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.46,GEX now (SPY) +451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.46,GEX now (SPY) +451,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -700,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.61,GEX 1m (SPY) -700,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.61,GEX 1m (SPY) -700,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -1975,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.61,GEX 5m (SPY) -1975,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.61,GEX 5m (SPY) -1975,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -1539,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.61,GEX 10m (SPY) -1539,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.61,GEX 10m (SPY) -1539,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -2365,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.61,GEX 15m (SPY) -2365,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.61,GEX 15m (SPY) -2365,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 30m +1682,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.56,GEX 30m (SPY) +1682,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.56,GEX 30m (SPY) +1682,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.03,SPOT 720.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.32,NET GEX 2329.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29665.9,CALL (QQQ) 29665.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29253.88,PUT (QQQ) 29253.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29596.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29667.14,SPOT (QQQ) 29667.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29665.9,CALL (QQQ) 29665.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29253.88,PUT (QQQ) 29253.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29596.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29667.14,SPOT (QQQ) 29667.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -394,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29665.9,GEX now (QQQ) -394,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29665.9,GEX now (QQQ) -394,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m -290,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29665.9,GEX 1m (QQQ) -290,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29665.9,GEX 1m (QQQ) -290,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 5m -401,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29830.71,GEX 5m (QQQ) -401,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29830.71,GEX 5m (QQQ) -401,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m -296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29665.9,GEX 10m (QQQ) -296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29665.9,GEX 10m (QQQ) -296,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +460,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.11,GEX 15m (QQQ) +460,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.11,GEX 15m (QQQ) +460,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1219,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29707.11,GEX 30m (QQQ) +1219,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29707.11,GEX 30m (QQQ) +1219,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
