Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,715,PUT 715.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723,SPOT 723.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3463.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.05,CALL (SPY) 7302.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7201.34,PUT (SPY) 7201.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7281.91,SPOT (SPY) 7281.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.05,CALL (SPY) 7302.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7201.34,PUT (SPY) 7201.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7281.91,SPOT (SPY) 7281.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -548,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.84,GEX now (SPY) -548,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.84,GEX now (SPY) -548,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m -566,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.84,GEX 1m (SPY) -566,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.84,GEX 1m (SPY) -566,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -892,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.84,GEX 5m (SPY) -892,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.84,GEX 5m (SPY) -892,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +3023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.05,GEX 10m (SPY) +3023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.05,GEX 10m (SPY) +3023,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +4040,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.05,GEX 15m (SPY) +4040,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.05,GEX 15m (SPY) +4040,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m +3758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7291.98,GEX 30m (SPY) +3758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7291.98,GEX 30m (SPY) +3758,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.33,SPOT 674.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672.76,NET GEX 3440.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27878.02,CALL (QQQ) 27878.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27547.62,PUT (QQQ) 27547.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27785.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27850.35,SPOT (QQQ) 27850.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27878.02,CALL (QQQ) 27878.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27547.62,PUT (QQQ) 27547.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27785.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27850.35,SPOT (QQQ) 27850.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX now +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27919.32,GEX now (QQQ) +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27919.32,GEX now (QQQ) +145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX 1m +412,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27836.72,GEX 1m (QQQ) +412,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27836.72,GEX 1m (QQQ) +412,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 5m +834,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27878.02,GEX 5m (QQQ) +834,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27878.02,GEX 5m (QQQ) +834,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 10m +1764,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27878.02,GEX 10m (QQQ) +1764,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27878.02,GEX 10m (QQQ) +1764,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 15m +2244,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27878.02,GEX 15m (QQQ) +2244,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27878.02,GEX 15m (QQQ) +2244,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 30m +2783,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27878.02,GEX 30m (QQQ) +2783,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27878.02,GEX 30m (QQQ) +2783,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.4,SPOT 278.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.98,NET GEX 612.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +35,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -27,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m -83,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 10m +145,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m +263,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +226,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
