Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.18,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.17,NET GEX 5454.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.03,CALL (SPY) 7426.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.53,PUT (SPY) 7345.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7407.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.78,SPOT (SPY) 7417.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.03,CALL (SPY) 7426.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.53,PUT (SPY) 7345.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7407.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7417.78,SPOT (SPY) 7417.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +565,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.91,GEX now (SPY) +565,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.91,GEX now (SPY) +565,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -1108,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.03,GEX 1m (SPY) -1108,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.03,GEX 1m (SPY) -1108,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +2037,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.03,GEX 5m (SPY) +2037,#000000,#00BFFF,center,1,TRUE
