Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.53,SPOT 724.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.1,NET GEX 3974.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.01,CALL (SPY) 7299.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.47,PUT (SPY) 7218.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7294.28,SPOT (SPY) 7294.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.01,CALL (SPY) 7299.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.47,PUT (SPY) 7218.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7294.28,SPOT (SPY) 7294.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -4171,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.94,GEX now (SPY) -4171,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7288.94,GEX now (SPY) -4171,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -5049,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.94,GEX 1m (SPY) -5049,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7288.94,GEX 1m (SPY) -5049,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +5079,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.01,GEX 5m (SPY) +5079,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.01,GEX 5m (SPY) +5079,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +9871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.01,GEX 10m (SPY) +9871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.01,GEX 10m (SPY) +9871,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +13576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.01,GEX 15m (SPY) +13576,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.01,GEX 15m (SPY) +13576,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +18121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.01,GEX 30m (SPY) +18121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.01,GEX 30m (SPY) +18121,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.54,SPOT 682.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.59,NET GEX 2262.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28074.34,CALL (QQQ) 28074.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27661.49,PUT (QQQ) 27661.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28098.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28179.21,SPOT (QQQ) 28179.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28074.34,CALL (QQQ) 28074.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27661.49,PUT (QQQ) 27661.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28098.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28179.21,SPOT (QQQ) 28179.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX now -1120,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28156.92,GEX now (QQQ) -1120,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28156.92,GEX now (QQQ) -1120,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 1m -360,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28156.92,GEX 1m (QQQ) -360,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28156.92,GEX 1m (QQQ) -360,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,679,GEX 5m +384,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28033.06,GEX 5m (QQQ) +384,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28033.06,GEX 5m (QQQ) +384,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 10m -1334,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28156.92,GEX 10m (QQQ) -1334,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28156.92,GEX 10m (QQQ) -1334,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 15m -1795,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28156.92,GEX 15m (QQQ) -1795,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28156.92,GEX 15m (QQQ) -1795,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 30m +1055,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28198.2,GEX 30m (QQQ) +1055,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28198.2,GEX 30m (QQQ) +1055,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.37,SPOT 282.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.32,NET GEX 174.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -164,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m +89,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m -182,#FFFFFF,#FF6600,center,1,TRUE
