Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.79,SPOT 714.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 1362.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.93,CALL (SPY) 7214.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.63,PUT (SPY) 7174.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7202.74,SPOT (SPY) 7202.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.93,CALL (SPY) 7214.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.63,PUT (SPY) 7174.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7202.74,SPOT (SPY) 7202.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +1254,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.78,GEX now (SPY) +1254,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.78,GEX now (SPY) +1254,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -439,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.86,GEX 1m (SPY) -439,#FFFFFF,#FF6600,center,1,TRUE
