Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.06,SPOT 732.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.1,NET GEX 3249.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7349.11,CALL (SPY) 7349.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7248.44,PUT (SPY) 7248.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7360.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7369.85,SPOT (SPY) 7369.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7349.11,CALL (SPY) 7349.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7248.44,PUT (SPY) 7248.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7360.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7369.85,SPOT (SPY) 7369.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,730,GEX now -792,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7349.11,GEX now (SPY) -792,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7349.11,GEX now (SPY) -792,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,731,GEX 1m +1288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7359.18,GEX 1m (SPY) +1288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7359.18,GEX 1m (SPY) +1288,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m +2299,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7379.31,GEX 5m (SPY) +2299,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7379.31,GEX 5m (SPY) +2299,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m +4545,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7369.25,GEX 10m (SPY) +4545,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7369.25,GEX 10m (SPY) +4545,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m +8558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7369.25,GEX 15m (SPY) +8558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7369.25,GEX 15m (SPY) +8558,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m +10743,#000000,#00BFFF,center,1,TRUE
