Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.28,SPOT 680.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681.24,NET GEX 3284.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6860.86,CALL (SPY) 6860.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6759.97,PUT (SPY) 6760.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6873.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6863.69,SPOT (SPY) 6863.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6860.86,CALL (SPY) 6860.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6759.97,PUT (SPY) 6760.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6873.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6863.69,SPOT (SPY) 6863.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now -385,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.95,GEX now (SPY) -385,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6870.95,GEX now (SPY) -385,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m +167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.95,GEX 1m (SPY) +167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.95,GEX 1m (SPY) +167,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +2334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.95,GEX 5m (SPY) +2334,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.95,GEX 5m (SPY) +2334,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -2193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.86,GEX 10m (SPY) -2193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.86,GEX 10m (SPY) -2193,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -3073,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.86,GEX 15m (SPY) -3073,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.86,GEX 15m (SPY) -3073,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -7931,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.86,GEX 30m (SPY) -7931,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.86,GEX 30m (SPY) -7931,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,611.49,SPOT 611.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.5,NET GEX 1444.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25441.19,CALL (QQQ) 25441.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25027.51,PUT (QQQ) 25027.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25337.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25295.99,SPOT (QQQ) 25296.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25441.19,CALL (QQQ) 25441.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25027.51,PUT (QQQ) 25027.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25337.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25295.99,SPOT (QQQ) 25296.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX now +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25317.09,GEX now (QQQ) +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25317.09,GEX now (QQQ) +217,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 1m +270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25358.46,GEX 1m (QQQ) +270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25358.46,GEX 1m (QQQ) +270,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 5m +879,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25317.09,GEX 5m (QQQ) +879,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25317.09,GEX 5m (QQQ) +879,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m +774,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25358.46,GEX 10m (QQQ) +774,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25358.46,GEX 10m (QQQ) +774,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1478,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25234.35,GEX 15m (QQQ) -1478,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25234.35,GEX 15m (QQQ) -1478,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2659,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25234.35,GEX 30m (QQQ) -2659,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25234.35,GEX 30m (QQQ) -2659,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
