Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.21,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.05,NET GEX 7531.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.86,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.13,PUT (SPY) 6705.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7171.06,SPOT (SPY) 7171.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.86,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.13,PUT (SPY) 6705.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7171.06,SPOT (SPY) 7171.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -711,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.94,GEX now (SPY) -711,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.94,GEX now (SPY) -711,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7189.11,GEX 1m (SPY) -592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7189.11,GEX 1m (SPY) -592,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +2006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.03,GEX 5m (SPY) +2006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.03,GEX 5m (SPY) +2006,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +4668,#000000,#00BFFF,center,1,TRUE
