Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.21,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.24,NET GEX 2047.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7188.61,CALL (SPY) 7188.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.12,PUT (SPY) 7128.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.48,SPOT (SPY) 7160.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7188.61,CALL (SPY) 7188.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.12,PUT (SPY) 7128.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.48,SPOT (SPY) 7160.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.53,GEX now (SPY) +851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.53,GEX now (SPY) +851,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +803,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.53,GEX 1m (SPY) +803,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.53,GEX 1m (SPY) +803,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.36,GEX 5m (SPY) -1132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.36,GEX 5m (SPY) -1132,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -1584,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.36,GEX 10m (SPY) -1584,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.36,GEX 10m (SPY) -1584,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2081,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.44,GEX 15m (SPY) +2081,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.44,GEX 15m (SPY) +2081,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -3739,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.36,GEX 30m (SPY) -3739,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.36,GEX 30m (SPY) -3739,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.22,SPOT 649.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,NET GEX 979.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26744.57,CALL (QQQ) 26744.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26620.56,PUT (QQQ) 26620.6,#FFFFFF,#8B0000,center,1,TRUE
