Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,751.98,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.59,SPOT 750.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2426.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.52,CALL (SPY) 7552.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.59,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7538.56,SPOT (SPY) 7538.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.52,CALL (SPY) 7552.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.59,PUT (SPY) 7522.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7538.56,SPOT (SPY) 7538.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +5562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.63,GEX now (SPY) +5562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.63,GEX now (SPY) +5562,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +4088,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.68,GEX 1m (SPY) +4088,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.68,GEX 1m (SPY) +4088,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +8311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.68,GEX 5m (SPY) +8311,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.68,GEX 5m (SPY) +8311,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +23898,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.68,GEX 10m (SPY) +23898,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.68,GEX 10m (SPY) +23898,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +26450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.68,GEX 15m (SPY) +26450,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.68,GEX 15m (SPY) +26450,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +21724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.68,GEX 30m (SPY) +21724,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.68,GEX 30m (SPY) +21724,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.72,SPOT 729.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.24,NET GEX -501.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30106.84,CALL (QQQ) 30106.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30065.65,PUT (QQQ) 30065.7,#FFFFFF,#8B0000,center,1,TRUE
