Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.3,SPOT 657.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.32,NET GEX -5532.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.19,CALL (SPY) 6672.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.21,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6635.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6634.84,SPOT (SPY) 6634.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.19,CALL (SPY) 6672.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.21,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6635.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6634.84,SPOT (SPY) 6634.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +660 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.81,-- GEX now (SPY) +660 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.81,-- GEX now (SPY) +660 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m +624 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.81,-- GEX 1m (SPY) +624 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.81,-- GEX 1m (SPY) +624 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m +759 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.81,-- GEX 5m (SPY) +759 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.81,-- GEX 5m (SPY) +759 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +845 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.91,-- GEX 10m (SPY) +845 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.91,-- GEX 10m (SPY) +845 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +949 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.91,-- GEX 15m (SPY) +949 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.91,-- GEX 15m (SPY) +949 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -2059 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.72,-- GEX 30m (SPY) -2059 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.72,-- GEX 30m (SPY) -2059 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.04,SPOT 587.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 564.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24382.33,CALL (QQQ) 24382.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24009.76,PUT (QQQ) 24009.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24414.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24301.19,SPOT (QQQ) 24301.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24382.33,CALL (QQQ) 24382.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24009.76,PUT (QQQ) 24009.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24414.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24301.19,SPOT (QQQ) 24301.2,#000000,#FFFF00,center,1,TRUE
