Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.47,SPOT 723.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.41,NET GEX 3006.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.06,CALL (SPY) 7269.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.72,PUT (SPY) 7218.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7273.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.86,SPOT (SPY) 7283.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.06,CALL (SPY) 7269.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.72,PUT (SPY) 7218.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7273.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.86,SPOT (SPY) 7283.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -750,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.13,GEX now (SPY) -750,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.13,GEX now (SPY) -750,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -714,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.13,GEX 1m (SPY) -714,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.13,GEX 1m (SPY) -714,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.13,GEX 5m (SPY) -658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.13,GEX 5m (SPY) -658,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m -1432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.13,GEX 10m (SPY) -1432,#FFFFFF,#FF6600,center,1,TRUE
