Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.24,SPOT 713.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX -427.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.31,CALL (SPY) 7213.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.01,PUT (SPY) 7173.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7185.5,SPOT (SPY) 7185.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.31,CALL (SPY) 7213.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.01,PUT (SPY) 7173.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7185.5,SPOT (SPY) 7185.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7183.08,GEX now (SPY) +277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7183.08,GEX now (SPY) +277,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.16,GEX 1m (SPY) +369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7193.16,GEX 1m (SPY) +369,#000000,#00BFFF,center,1,TRUE
