Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.9,SPOT 708.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.9,NET GEX 7696.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7161.54,CALL (SPY) 7161.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6707.64,PUT (SPY) 6707.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7130.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7150.44,SPOT (SPY) 7150.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7161.54,CALL (SPY) 7161.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6707.64,PUT (SPY) 6707.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7130.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7150.44,SPOT (SPY) 7150.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.54,GEX now (SPY) +191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.54,GEX now (SPY) +191,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -830,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7141.36,GEX 1m (SPY) -830,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7141.36,GEX 1m (SPY) -830,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1659,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.54,GEX 5m (SPY) +1659,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.54,GEX 5m (SPY) +1659,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +3226,#000000,#00BFFF,center,1,TRUE
