Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.21,SPOT 736.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.41,NET GEX -3080.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7448.44,CALL (SPY) 7448.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.13,PUT (SPY) 7388.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7400.29,SPOT (SPY) 7400.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7448.44,CALL (SPY) 7448.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.13,PUT (SPY) 7388.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7400.29,SPOT (SPY) 7400.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +848,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.39,GEX now (SPY) +848,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.39,GEX now (SPY) +848,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +1049,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.39,GEX 1m (SPY) +1049,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.39,GEX 1m (SPY) +1049,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -1917,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.18,GEX 5m (SPY) -1917,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.18,GEX 5m (SPY) -1917,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m -2521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.13,GEX 10m (SPY) -2521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.13,GEX 10m (SPY) -2521,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m -2170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.18,GEX 15m (SPY) -2170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.18,GEX 15m (SPY) -2170,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m -3690,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.18,GEX 30m (SPY) -3690,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.18,GEX 30m (SPY) -3690,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711.83,CALL 711.8,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,703.15,SPOT 703.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707,NET GEX -1650.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29336.48,CALL (QQQ) 29336.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28848.93,PUT (QQQ) 28848.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29137.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28978.75,SPOT (QQQ) 28978.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29336.48,CALL (QQQ) 29336.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28848.93,PUT (QQQ) 28848.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29137.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28978.75,SPOT (QQQ) 28978.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX now +511,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29013.78,GEX now (QQQ) +511,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29013.78,GEX now (QQQ) +511,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 1m +581,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29178.63,GEX 1m (QQQ) +581,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29178.63,GEX 1m (QQQ) +581,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -631,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29054.99,GEX 5m (QQQ) -631,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29054.99,GEX 5m (QQQ) -631,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -785,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28848.93,GEX 10m (QQQ) -785,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28848.93,GEX 10m (QQQ) -785,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 15m +614,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29178.63,GEX 15m (QQQ) +614,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29178.63,GEX 15m (QQQ) +614,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -1065,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28848.93,GEX 30m (QQQ) -1065,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28848.93,GEX 30m (QQQ) -1065,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,CALL 281.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,276,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.83,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.41,NET GEX -439.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now -21,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -32,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -57,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -159,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -151,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -224,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.11,SPOT 495.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.59,NET GEX 30.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7420,CALL 7420.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7400,PUT 7400.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7405.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7381.09,SPOT 7381.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7405.26,NET GEX -14791.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7380,GEX now +1108,#000000,#00BFFF,center,1,TRUE
