Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,751.68,CALL 751.7,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.13,SPOT 749.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7561.05,CALL (SPY) 7561.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7544.15,PUT (SPY) 7544.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.4,SPOT (SPY) 7535.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7561.05,CALL (SPY) 7561.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7544.15,PUT (SPY) 7544.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.4,SPOT (SPY) 7535.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,731,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.85,SPOT 726.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,30216.43,CALL (QQQ) 30216.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29968.42,PUT (QQQ) 29968.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30044.89,SPOT (QQQ) 30044.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30216.43,CALL (QQQ) 30216.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29968.42,PUT (QQQ) 29968.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30044.89,SPOT (QQQ) 30044.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.3,SPOT 289.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.01,PUT 507.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.88,SPOT 506.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7570,CALL 7570.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7475,PUT 7475.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7520.36,SPOT 7520.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,30210,CALL 30210.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29650,PUT 29650.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29975.29,SPOT 29975.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2945,CALL 2945.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2890,PUT 2890.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2919.96,SPOT 2920.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,19,CALL 19.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,15.98,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.73,SPOT 16.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7585.04,CALL 7585.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7490.04,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.4,SPOT 7535.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,30279.6,CALL 30279.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29719.6,PUT 29719.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30044.89,SPOT 30044.9,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,215,CALL 215.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,210,PUT 210.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,210.77,SPOT 210.8,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,450,CALL 450.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,425,PUT 425.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,435.08,SPOT 435.1,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,315,CALL 315.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,307.46,PUT 307.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,310.3,SPOT 310.3,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,410,PUT 410.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,416.4,SPOT 416.4,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,264.75,PUT 264.8,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,271.25,SPOT 271.2,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,636.7,SPOT 636.7,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,390,CALL 390.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,380,PUT 380.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,386.72,SPOT 386.7,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,489.25,SPOT 489.2,#000000,#FFFF00,center,1,TRUE
