Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,752.34,SPOT 752.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.02,NET GEX 2137.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.66,CALL (SPY) 7552.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.57,PUT (SPY) 7532.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7532.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7556.07,SPOT (SPY) 7556.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.66,CALL (SPY) 7552.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.57,PUT (SPY) 7532.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7532.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7556.07,SPOT (SPY) 7556.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now +275,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.7,GEX now (SPY) +275,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.7,GEX now (SPY) +275,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 1m +433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.7,GEX 1m (SPY) +433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.7,GEX 1m (SPY) +433,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 5m +1482,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.7,GEX 5m (SPY) +1482,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.7,GEX 5m (SPY) +1482,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 10m +1676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.7,GEX 10m (SPY) +1676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.7,GEX 10m (SPY) +1676,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m +2277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.7,GEX 15m (SPY) +2277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.7,GEX 15m (SPY) +2277,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 30m +4936,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.7,GEX 30m (SPY) +4936,#000000,#00BFFF,center,1,TRUE
