Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.05,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.91,SPOT 706.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -1910.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7169.05,CALL (SPY) 7169.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7138.3,PUT (SPY) 7138.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7166.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7127.31,SPOT (SPY) 7127.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7169.05,CALL (SPY) 7169.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7138.3,PUT (SPY) 7138.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7166.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7127.31,SPOT (SPY) 7127.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -1770,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.55,GEX now (SPY) -1770,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.55,GEX now (SPY) -1770,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +2789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.63,GEX 1m (SPY) +2789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.63,GEX 1m (SPY) +2789,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +2220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.63,GEX 5m (SPY) +2220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.63,GEX 5m (SPY) +2220,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.63,GEX 10m (SPY) +1210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.63,GEX 10m (SPY) +1210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +2513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.63,GEX 15m (SPY) +2513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.63,GEX 15m (SPY) +2513,#000000,#00BFFF,center,1,TRUE
