Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737.98,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.45,SPOT 737.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.59,NET GEX 7196.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.0,CALL (SPY) 7425.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7042.88,PUT (SPY) 7042.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7419.67,SPOT (SPY) 7419.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.0,CALL (SPY) 7425.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7042.88,PUT (SPY) 7042.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7419.67,SPOT (SPY) 7419.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +19308,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.14,GEX now (SPY) +19308,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.14,GEX now (SPY) +19308,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +33660,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.14,GEX 1m (SPY) +33660,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.14,GEX 1m (SPY) +33660,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +22890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.14,GEX 5m (SPY) +22890,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.14,GEX 5m (SPY) +22890,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +34883,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.14,GEX 10m (SPY) +34883,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.14,GEX 10m (SPY) +34883,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +37656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.2,GEX 15m (SPY) +37656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.2,GEX 15m (SPY) +37656,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +38924,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.2,GEX 30m (SPY) +38924,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.2,GEX 30m (SPY) +38924,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.27,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.1,NET GEX 2365.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29291.97,CALL (QQQ) 29292.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28466.84,PUT (QQQ) 28466.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29254.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29303.11,SPOT (QQQ) 29303.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29291.97,CALL (QQQ) 29292.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28466.84,PUT (QQQ) 28466.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29254.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29303.11,SPOT (QQQ) 29303.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX now -2557,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29168.2,GEX now (QQQ) -2557,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29168.2,GEX now (QQQ) -2557,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 1m -3448,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29168.2,GEX 1m (QQQ) -3448,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29168.2,GEX 1m (QQQ) -3448,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +5858,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29291.97,GEX 5m (QQQ) +5858,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29291.97,GEX 5m (QQQ) +5858,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +7612,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29291.97,GEX 10m (QQQ) +7612,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29291.97,GEX 10m (QQQ) +7612,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +8037,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29291.97,GEX 15m (QQQ) +8037,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29291.97,GEX 15m (QQQ) +8037,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +7842,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29291.97,GEX 30m (QQQ) +7842,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29291.97,GEX 30m (QQQ) +7842,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,266,PUT 266.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.25,SPOT 284.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.1,NET GEX 238.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now -760,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m -235,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m -666,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 10m +129,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m +531,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +984,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,CALL 496.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.99,SPOT 496.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.76,NET GEX 57.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m -18,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m -52,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -16,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -11,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m -119,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7268.39,PUT 7268.4,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7390.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7396.62,SPOT 7396.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7390.83,NET GEX 57698.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7395,GEX now +15078,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7395,GEX 1m +34228,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 5m +124633,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 10m +158756,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 15m +235997,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 30m +224353,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,CALL 29200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29188.34,PUT 29188.3,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28933.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29197.22,SPOT 29197.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28933.22,NET GEX 3554.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29200,GEX now +1983,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 1m +5200,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 5m +20667,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 10m +33661,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 15m +42209,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 30m +38528,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2810,PUT 2810.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2853.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2860.3,SPOT 2860.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2853.8,NET GEX 783.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2865,GEX now -85,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 1m -92,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2860,GEX 5m +216,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 10m +230,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 15m +285,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 30m +209,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.06,SPOT 17.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.76,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7423.55,CALL 7423.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7291.94,PUT 7291.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7414.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7419.67,SPOT 7419.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7414.75,NET GEX 54985.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7418.55,GEX now -61858,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 1m -60062,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 5m +92027,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 10m +142581,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 15m +205185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 30m +171249,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29309.12,CALL 29309.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29297.46,PUT 29297.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29042.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29303.11,SPOT 29303.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29042.34,NET GEX 3510.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29329.12,GEX now -1339,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29299.12,GEX 1m +2287,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29309.12,GEX 5m +17263,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29309.12,GEX 10m +31669,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29309.12,GEX 15m +42213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29309.12,GEX 30m +36859,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,CALL 215.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,212.54,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,215.1,SPOT 215.1,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,212.54,NET GEX 2312.3,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,215,GEX now -710,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 1m +3183,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 5m +2317,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 10m +2283,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 15m +3048,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 30m +3313,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,425,CALL 425.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,392.5,PUT 392.5,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,426.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,425.12,SPOT 425.1,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,426.48,NET GEX 857.2,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,420,GEX now -304,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,425,GEX 1m +607,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 5m -308,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 10m -311,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,425,GEX 15m -1178,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,430,GEX 30m -1496,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,290,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,293.89,SPOT 293.9,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,290,NET GEX 1004.4,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,295,GEX now +417,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 1m +519,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 5m +632,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 10m +740,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 15m +1124,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 30m +1041,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,407.5,CALL 407.5,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,415,PUT 415.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,416.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,414.63,SPOT 414.6,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,416.25,NET GEX -91.5,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,415,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,415,GEX 1m -156,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,415,GEX 5m -146,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,415,GEX 10m +160,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,415,GEX 15m +75,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,415,GEX 30m +153,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,279.96,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,PUT 272.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,272.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.53,SPOT 273.5,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,272.91,NET GEX 18.8,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,272.5,GEX now -719,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,GEX 1m -739,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,GEX 5m -870,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,GEX 10m -1565,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,GEX 15m -1203,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,272.5,GEX 30m -1483,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,612.5,CALL 612.5,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,607.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,610.75,SPOT 610.8,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,607.75,NET GEX -8.5,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,612.5,GEX now -175,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,610,GEX 1m +336,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,610,GEX 5m +261,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,610,GEX 10m +457,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,610,GEX 15m +571,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,610,GEX 30m +685,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,355,PUT 355.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,397.37,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,401.22,SPOT 401.2,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,397.37,NET GEX 576.0,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,400,GEX now +343,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 1m -295,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 5m -1237,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m -1278,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m -896,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,402.5,GEX 30m +463,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,450,CALL 450.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,415,PUT 415.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,438.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,451.22,SPOT 451.2,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,438.31,NET GEX 386.6,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,445,GEX now +214,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,440,GEX 1m -63,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,450,GEX 5m +174,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,450,GEX 10m +133,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,450,GEX 15m +632,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,450,GEX 30m +385,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
