Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.54,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.32,NET GEX 7503.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.35,CALL (SPY) 7160.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7009.08,PUT (SPY) 7009.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7133.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.8,SPOT (SPY) 7165.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.35,CALL (SPY) 7160.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7009.08,PUT (SPY) 7009.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7133.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.8,SPOT (SPY) 7165.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1428,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.35,GEX now (SPY) +1428,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.35,GEX now (SPY) +1428,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7140.18,GEX 1m (SPY) -677,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7140.18,GEX 1m (SPY) -677,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +2227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.35,GEX 5m (SPY) +2227,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.35,GEX 5m (SPY) +2227,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +4331,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.35,GEX 10m (SPY) +4331,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.35,GEX 10m (SPY) +4331,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +5627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.35,GEX 15m (SPY) +5627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.35,GEX 15m (SPY) +5627,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +9478,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.35,GEX 30m (SPY) +9478,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.35,GEX 30m (SPY) +9478,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,CALL 648.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,645.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.43,SPOT 648.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645.76,NET GEX 5078.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26796.83,CALL (QQQ) 26796.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26383.3,PUT (QQQ) 26383.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26704.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26814.61,SPOT (QQQ) 26814.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26796.83,CALL (QQQ) 26796.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26383.3,PUT (QQQ) 26383.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26704.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26814.61,SPOT (QQQ) 26814.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now -529,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26796.83,GEX now (QQQ) -529,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26796.83,GEX now (QQQ) -529,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m -358,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26755.48,GEX 1m (QQQ) -358,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26755.48,GEX 1m (QQQ) -358,#FFFFFF,#FF6600,center,1,TRUE
