Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.36,SPOT 682.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.83,NET GEX 3049.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.86,CALL (SPY) 6910.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.98,PUT (SPY) 6810.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6858.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6884.23,SPOT (SPY) 6884.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.86,CALL (SPY) 6910.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.98,PUT (SPY) 6810.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6858.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6884.23,SPOT (SPY) 6884.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now +2478,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.6,GEX now (SPY) +2478,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.6,GEX now (SPY) +2478,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 1m +950,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6840.24,GEX 1m (SPY) +950,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6840.24,GEX 1m (SPY) +950,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m -1514,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6880.6,GEX 5m (SPY) -1514,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6880.6,GEX 5m (SPY) -1514,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,683,GEX 10m +3723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.69,GEX 10m (SPY) +3723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.69,GEX 10m (SPY) +3723,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +3163,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.69,GEX 15m (SPY) +3163,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.69,GEX 15m (SPY) +3163,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +3133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.69,GEX 30m (SPY) +3133,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.69,GEX 30m (SPY) +3133,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.22,SPOT 614.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.68,NET GEX 997.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25440.19,CALL (QQQ) 25440.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25315.26,PUT (QQQ) 25315.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25302.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
