Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.87,SPOT 736.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.5,NET GEX -144.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.86,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7398.45,PUT (SPY) 7398.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7373.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7407.4,SPOT (SPY) 7407.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.86,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7398.45,PUT (SPY) 7398.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7373.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7407.4,SPOT (SPY) 7407.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.65,GEX now (SPY) +458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.65,GEX now (SPY) +458,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m -590,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7358.44,GEX 1m (SPY) -590,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7358.44,GEX 1m (SPY) -590,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1784,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.76,GEX 5m (SPY) +1784,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.76,GEX 5m (SPY) +1784,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +2512,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.76,GEX 10m (SPY) +2512,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.76,GEX 10m (SPY) +2512,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +4631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.76,GEX 15m (SPY) +4631,#000000,#00BFFF,center,1,TRUE
