Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.82,SPOT 678.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.9,NET GEX 3078.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.91,CALL (SPY) 6862.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6761.98,PUT (SPY) 6762.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6851.0,SPOT (SPY) 6851.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.91,CALL (SPY) 6862.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6761.98,PUT (SPY) 6762.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6851.0,SPOT (SPY) 6851.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6852.82,GEX now (SPY) +952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6852.82,GEX now (SPY) +952,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m +720,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6852.82,GEX 1m (SPY) +720,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6852.82,GEX 1m (SPY) +720,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6883.09,GEX 5m (SPY) +747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6883.09,GEX 5m (SPY) +747,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +1820,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.91,GEX 10m (SPY) +1820,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.91,GEX 10m (SPY) +1820,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +4195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.91,GEX 15m (SPY) +4195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.91,GEX 15m (SPY) +4195,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 30m -2191,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6842.72,GEX 30m (SPY) -2191,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6842.72,GEX 30m (SPY) -2191,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.94,SPOT 609.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,NET GEX 908.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25285.01,CALL (QQQ) 25285.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25036.71,PUT (QQQ) 25036.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25333.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25241.14,SPOT (QQQ) 25241.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25285.01,CALL (QQQ) 25285.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25036.71,PUT (QQQ) 25036.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25333.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25241.14,SPOT (QQQ) 25241.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now +1460,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25285.01,GEX now (QQQ) +1460,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25285.01,GEX now (QQQ) +1460,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m +1079,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25243.62,GEX 1m (QQQ) +1079,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25243.62,GEX 1m (QQQ) +1079,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +628,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25285.01,GEX 5m (QQQ) +628,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25285.01,GEX 5m (QQQ) +628,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m +1224,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25285.01,GEX 10m (QQQ) +1224,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25285.01,GEX 10m (QQQ) +1224,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 15m +1811,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25285.01,GEX 15m (QQQ) +1811,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25285.01,GEX 15m (QQQ) +1811,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 30m +1640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25285.01,GEX 30m (QQQ) +1640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25285.01,GEX 30m (QQQ) +1640,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
