Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,752.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.36,SPOT 754.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752.24,NET GEX 3981.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.45,CALL (SPY) 7582.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.23,PUT (SPY) 7532.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7554.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7576.02,SPOT (SPY) 7576.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.45,CALL (SPY) 7582.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.23,PUT (SPY) 7532.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7554.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7576.02,SPOT (SPY) 7576.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -2736,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.23,GEX now (SPY) -2736,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.23,GEX now (SPY) -2736,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -3353,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.23,GEX 1m (SPY) -3353,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.23,GEX 1m (SPY) -3353,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -3112,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.23,GEX 5m (SPY) -3112,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.23,GEX 5m (SPY) -3112,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -2757,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.23,GEX 10m (SPY) -2757,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.23,GEX 10m (SPY) -2757,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m -2595,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.28,GEX 15m (SPY) -2595,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.28,GEX 15m (SPY) -2595,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +4938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.45,GEX 30m (SPY) +4938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.45,GEX 30m (SPY) +4938,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728,PUT 728.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.92,SPOT 735.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,NET GEX 2194.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30268.25,CALL (QQQ) 30268.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29979.98,PUT (QQQ) 29980.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30007.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30306.14,SPOT (QQQ) 30306.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30268.25,CALL (QQQ) 30268.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29979.98,PUT (QQQ) 29980.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30007.99,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30306.14,SPOT (QQQ) 30306.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now +568,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30268.25,GEX now (QQQ) +568,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30268.25,GEX now (QQQ) +568,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX 1m -410,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30103.53,GEX 1m (QQQ) -410,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30103.53,GEX 1m (QQQ) -410,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 5m +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30309.43,GEX 5m (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30309.43,GEX 5m (QQQ) +1002,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 10m +604,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30309.43,GEX 10m (QQQ) +604,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30309.43,GEX 10m (QQQ) +604,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 15m +1014,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30350.62,GEX 15m (QQQ) +1014,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30350.62,GEX 15m (QQQ) +1014,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 30m +2109,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30350.62,GEX 30m (QQQ) +2109,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30350.62,GEX 30m (QQQ) +2109,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.87,SPOT 291.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.24,NET GEX 167.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now -114,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m -124,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m -107,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m -235,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +105,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +164,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
