Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.78,SPOT 679.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.32,NET GEX 344.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.03,CALL (SPY) 6830.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.86,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6853.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.08,SPOT (SPY) 6858.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.03,CALL (SPY) 6830.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.86,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6853.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.08,SPOT (SPY) 6858.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +1380,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.3,GEX now (SPY) +1380,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.3,GEX now (SPY) +1380,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.3,GEX 1m (SPY) +818,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.3,GEX 1m (SPY) +818,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.3,GEX 5m (SPY) +621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.3,GEX 5m (SPY) +621,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.21,GEX 10m (SPY) -856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.21,GEX 10m (SPY) -856,#FFFFFF,#FF6600,center,1,TRUE
