Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.83,SPOT 747.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.5,NET GEX 6060.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.54,CALL (SPY) 7485.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.2,PUT (SPY) 7415.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7500.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7513.97,SPOT (SPY) 7514.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.54,CALL (SPY) 7485.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.2,PUT (SPY) 7415.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7500.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7513.97,SPOT (SPY) 7514.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +118,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.63,GEX now (SPY) +118,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.63,GEX now (SPY) +118,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.77,GEX 1m (SPY) +242,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.77,GEX 1m (SPY) +242,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m +640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.73,GEX 5m (SPY) +640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.73,GEX 5m (SPY) +640,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +1800,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.77,GEX 10m (SPY) +1800,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.77,GEX 10m (SPY) +1800,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +3041,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7535.77,GEX 15m (SPY) +3041,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7535.77,GEX 15m (SPY) +3041,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.01,SPOT 720.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.05,NET GEX 1783.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29736.5,CALL (QQQ) 29736.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29036.33,PUT (QQQ) 29036.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29615.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29654.54,SPOT (QQQ) 29654.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29736.5,CALL (QQQ) 29736.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29036.33,PUT (QQQ) 29036.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29615.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29654.54,SPOT (QQQ) 29654.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX now -16,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29571.76,GEX now (QQQ) -16,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29571.76,GEX now (QQQ) -16,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m -64,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29612.94,GEX 1m (QQQ) -64,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29612.94,GEX 1m (QQQ) -64,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 5m +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29818.87,GEX 5m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29818.87,GEX 5m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,724,GEX 10m +471,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29818.87,GEX 10m (QQQ) +471,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29818.87,GEX 10m (QQQ) +471,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 15m +660,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29736.5,GEX 15m (QQQ) +660,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29736.5,GEX 15m (QQQ) +660,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287.98,CALL 288.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.82,SPOT 284.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.76,NET GEX 399.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now +13,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +27,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +46,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +69,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 15m +153,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,CALL 505.0,#FFFFFF,#008000,center,1,TRUE
