Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.03,SPOT 739.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 2482.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.98,CALL (SPY) 7445.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.68,PUT (SPY) 7394.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7428.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7435.22,SPOT (SPY) 7435.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.98,CALL (SPY) 7445.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.68,PUT (SPY) 7394.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7428.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7435.22,SPOT (SPY) 7435.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.98,GEX now (SPY) +676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.98,GEX now (SPY) +676,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -1497,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7434.92,GEX 1m (SPY) -1497,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7434.92,GEX 1m (SPY) -1497,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +1243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.92,GEX 5m (SPY) +1243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.92,GEX 5m (SPY) +1243,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +2989,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.98,GEX 10m (SPY) +2989,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.98,GEX 10m (SPY) +2989,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +4361,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.98,GEX 15m (SPY) +4361,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.98,GEX 15m (SPY) +4361,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -3871,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.86,GEX 30m (SPY) -3871,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.86,GEX 30m (SPY) -3871,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.11,SPOT 712.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.05,NET GEX -117.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29495.67,CALL (QQQ) 29495.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29247.33,PUT (QQQ) 29247.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29332.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29376.45,SPOT (QQQ) 29376.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29495.67,CALL (QQQ) 29495.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29247.33,PUT (QQQ) 29247.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29332.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29376.45,SPOT (QQQ) 29376.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now +211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29413.16,GEX now (QQQ) +211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29413.16,GEX now (QQQ) +211,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m -174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29330.66,GEX 1m (QQQ) -174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29330.66,GEX 1m (QQQ) -174,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +367,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29413.16,GEX 5m (QQQ) +367,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29413.16,GEX 5m (QQQ) +367,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +826,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29413.16,GEX 10m (QQQ) +826,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29413.16,GEX 10m (QQQ) +826,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +1425,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29413.16,GEX 15m (QQQ) +1425,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29413.16,GEX 15m (QQQ) +1425,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +1476,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29413.16,GEX 30m (QQQ) +1476,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29413.16,GEX 30m (QQQ) +1476,#000000,#00BFFF,center,1,TRUE
