Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.29,SPOT 709.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.9,NET GEX 1973.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7107.58,CALL (SPY) 7107.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.74,PUT (SPY) 7127.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7146.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7150.83,SPOT (SPY) 7150.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7107.58,CALL (SPY) 7107.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.74,PUT (SPY) 7127.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7146.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7150.83,SPOT (SPY) 7150.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -98,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.91,GEX now (SPY) -98,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.91,GEX now (SPY) -98,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.07,GEX 1m (SPY) +306,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.07,GEX 1m (SPY) +306,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -783,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.82,GEX 5m (SPY) -783,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.82,GEX 5m (SPY) -783,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -1343,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.82,GEX 10m (SPY) -1343,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.82,GEX 10m (SPY) -1343,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -1400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.82,GEX 15m (SPY) -1400,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.82,GEX 15m (SPY) -1400,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.89,SPOT 649.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.98,NET GEX 163.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26874.04,CALL (QQQ) 26874.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.97,PUT (QQQ) 26626.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26831.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26869.49,SPOT (QQQ) 26869.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26874.04,CALL (QQQ) 26874.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26625.97,PUT (QQQ) 26626.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26831.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26869.49,SPOT (QQQ) 26869.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX now -36,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26832.69,GEX now (QQQ) -36,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26832.69,GEX now (QQQ) -36,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +55,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26874.04,GEX 1m (QQQ) +55,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26874.04,GEX 1m (QQQ) +55,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +310,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26874.04,GEX 5m (QQQ) +310,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26874.04,GEX 5m (QQQ) +310,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26874.04,GEX 10m (QQQ) +539,#000000,#00BFFF,center,1,TRUE
