Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741.02,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.45,SPOT 738.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.95,NET GEX -1764.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7449.46,CALL (SPY) 7449.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7419.1,PUT (SPY) 7419.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7423.62,SPOT (SPY) 7423.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7449.46,CALL (SPY) 7449.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7419.1,PUT (SPY) 7419.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7423.62,SPOT (SPY) 7423.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -15032,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7419.1,GEX now (SPY) -15032,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7419.1,GEX now (SPY) -15032,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +6494,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.26,GEX 1m (SPY) +6494,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.26,GEX 1m (SPY) +6494,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +12624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.15,GEX 5m (SPY) +12624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7429.15,GEX 5m (SPY) +12624,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m +18833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.15,GEX 10m (SPY) +18833,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7429.15,GEX 10m (SPY) +18833,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 15m +33147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.15,GEX 15m (SPY) +33147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7429.15,GEX 15m (SPY) +33147,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 30m +32901,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.15,GEX 30m (SPY) +32901,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7429.15,GEX 30m (SPY) +32901,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,CALL 709.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,704.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,705.77,SPOT 705.8,#000000,#FFFF00,center,1,TRUE
