Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.73,SPOT 739.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX 2381.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.13,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.62,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7394.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7435.42,SPOT (SPY) 7435.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.13,CALL (SPY) 7438.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.62,PUT (SPY) 7337.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7394.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7435.42,SPOT (SPY) 7435.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -467,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.13,GEX now (SPY) -467,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.13,GEX now (SPY) -467,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.08,GEX 1m (SPY) -578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.08,GEX 1m (SPY) -578,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -565,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.08,GEX 5m (SPY) -565,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.08,GEX 5m (SPY) -565,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +787,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.19,GEX 10m (SPY) +787,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.19,GEX 10m (SPY) +787,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m +2083,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.24,GEX 15m (SPY) +2083,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.24,GEX 15m (SPY) +2083,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2083,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.13,GEX 30m (SPY) +2083,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.13,GEX 30m (SPY) +2083,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,CALL 707.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.21,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,NET GEX 928.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29139.19,CALL (QQQ) 29139.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28850.68,PUT (QQQ) 28850.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29093.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29271.49,SPOT (QQQ) 29271.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29139.19,CALL (QQQ) 29139.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28850.68,PUT (QQQ) 28850.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29093.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29271.49,SPOT (QQQ) 29271.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29262.83,GEX now (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29262.83,GEX now (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m -195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29262.83,GEX 1m (QQQ) -195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29262.83,GEX 1m (QQQ) -195,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29262.83,GEX 5m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29262.83,GEX 5m (QQQ) -130,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 10m -136,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29221.62,GEX 10m (QQQ) -136,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29221.62,GEX 10m (QQQ) -136,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m +287,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29468.91,GEX 15m (QQQ) +287,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29468.91,GEX 15m (QQQ) +287,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +424,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29304.05,GEX 30m (QQQ) +424,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29304.05,GEX 30m (QQQ) +424,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.88,SPOT 278.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.5,NET GEX 127.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -32,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +133,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +145,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -79,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +174,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +94,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
