Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.79,SPOT 738.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.24,NET GEX 2152.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7433.99,CALL (SPY) 7434.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.76,PUT (SPY) 7383.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7406.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7433.99,CALL (SPY) 7434.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.76,PUT (SPY) 7383.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7406.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +65,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.99,GEX now (SPY) +65,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.99,GEX now (SPY) +65,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.99,GEX 1m (SPY) +554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.99,GEX 1m (SPY) +554,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +2100,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.99,GEX 5m (SPY) +2100,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.99,GEX 5m (SPY) +2100,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +2557,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.99,GEX 10m (SPY) +2557,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.99,GEX 10m (SPY) +2557,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +3392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7433.99,GEX 15m (SPY) +3392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7433.99,GEX 15m (SPY) +3392,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715.07,CALL 715.1,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.05,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.7,SPOT 712.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,NET GEX -53.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29500.24,CALL (QQQ) 29500.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29210.63,PUT (QQQ) 29210.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29336.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29402.47,SPOT (QQQ) 29402.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29500.24,CALL (QQQ) 29500.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29210.63,PUT (QQQ) 29210.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29336.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29402.47,SPOT (QQQ) 29402.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now +62,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29373.59,GEX now (QQQ) +62,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29373.59,GEX now (QQQ) +62,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m +122,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29414.85,GEX 1m (QQQ) +122,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29414.85,GEX 1m (QQQ) +122,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +415,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29414.85,GEX 5m (QQQ) +415,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29414.85,GEX 5m (QQQ) +415,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +656,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29414.85,GEX 10m (QQQ) +656,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29414.85,GEX 10m (QQQ) +656,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +885,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29414.85,GEX 15m (QQQ) +885,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29414.85,GEX 15m (QQQ) +885,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282.98,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.53,SPOT 285.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.76,NET GEX 53.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,287,GEX now +2,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +31,#000000,#00BFFF,center,1,TRUE
