Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.03,SPOT 751.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.24,NET GEX 1691.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.66,CALL (SPY) 7553.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7523.53,PUT (SPY) 7523.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7543.92,SPOT (SPY) 7543.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.66,CALL (SPY) 7553.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7523.53,PUT (SPY) 7523.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7543.92,SPOT (SPY) 7543.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -213,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.57,GEX now (SPY) -213,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.57,GEX now (SPY) -213,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.57,GEX 1m (SPY) -222,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.57,GEX 1m (SPY) -222,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +1629,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.66,GEX 5m (SPY) +1629,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.66,GEX 5m (SPY) +1629,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +3164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.66,GEX 10m (SPY) +3164,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.66,GEX 10m (SPY) +3164,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +3723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.66,GEX 15m (SPY) +3723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.66,GEX 15m (SPY) +3723,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +5439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.66,GEX 30m (SPY) +5439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.66,GEX 30m (SPY) +5439,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,730.05,SPOT 730.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.05,NET GEX 26.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30147.78,CALL (QQQ) 30147.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30065.41,PUT (QQQ) 30065.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30026.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30067.47,SPOT (QQQ) 30067.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30147.78,CALL (QQQ) 30147.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30065.41,PUT (QQQ) 30065.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30026.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30067.47,SPOT (QQQ) 30067.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -25,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30024.23,GEX now (QQQ) -25,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30024.23,GEX now (QQQ) -25,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 1m -32,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30147.78,GEX 1m (QQQ) -32,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30147.78,GEX 1m (QQQ) -32,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX 5m +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30106.6,GEX 5m (QQQ) +275,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30106.6,GEX 5m (QQQ) +275,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 10m +577,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30147.78,GEX 10m (QQQ) +577,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30147.78,GEX 10m (QQQ) +577,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 15m +755,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30147.78,GEX 15m (QQQ) +755,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30147.78,GEX 15m (QQQ) +755,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 30m +1472,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30147.78,GEX 30m (QQQ) +1472,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30147.78,GEX 30m (QQQ) +1472,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.39,SPOT 291.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 118.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now +5,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +7,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +68,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +182,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +228,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +269,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,505.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.34,SPOT 507.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,505.59,NET GEX 181.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +7,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7450,PUT 7450.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7519.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7528.08,SPOT 7528.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7519.49,NET GEX 11633.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7525,GEX now +201,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m +471,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 5m +1240,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 10m +3122,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 15m +3903,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7550,GEX 30m +5972,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,30033.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,30000.96,SPOT 30001.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,30033.22,NET GEX 1171.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30600,GEX now +13,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29700,GEX 1m -16,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29700,GEX 5m -122,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30300,GEX 10m +166,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30300,GEX 15m +234,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30110,GEX 30m +479,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2940,CALL 2940.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2921.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2930.38,SPOT 2930.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2921.2,NET GEX 125.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2960,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +31,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +40,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +105,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,15.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.89,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,15.98,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,16,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
