Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.93,SPOT 736.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.5,NET GEX -2639.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.13,CALL (SPY) 7459.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.76,PUT (SPY) 7388.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7408.16,SPOT (SPY) 7408.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.13,CALL (SPY) 7459.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.76,PUT (SPY) 7388.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7408.16,SPOT (SPY) 7408.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +812,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.86,GEX now (SPY) +812,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.86,GEX now (SPY) +812,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -1064,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.02,GEX 1m (SPY) -1064,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.02,GEX 1m (SPY) -1064,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.92,GEX 5m (SPY) +619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.92,GEX 5m (SPY) +619,#000000,#00BFFF,center,1,TRUE
