Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.72,SPOT 678.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.83,NET GEX -470.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.99,CALL (SPY) 6831.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.8,PUT (SPY) 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6849.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6848.34,SPOT (SPY) 6848.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.99,CALL (SPY) 6831.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.8,PUT (SPY) 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6849.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6848.34,SPOT (SPY) 6848.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678,GEX now -241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.08,GEX now (SPY) -241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.08,GEX now (SPY) -241,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 1m -316,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.08,GEX 1m (SPY) -316,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.08,GEX 1m (SPY) -316,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m -836,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.08,GEX 5m (SPY) -836,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.08,GEX 5m (SPY) -836,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 10m -1133,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6841.08,GEX 10m (SPY) -1133,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6841.08,GEX 10m (SPY) -1133,#FFFFFF,#FF6600,center,1,TRUE
