Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745.98,PUT 746.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.33,SPOT 749.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 4207.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.67,CALL (SPY) 7532.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7492.29,PUT (SPY) 7492.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7525.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7525.94,SPOT (SPY) 7525.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.67,CALL (SPY) 7532.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7492.29,PUT (SPY) 7492.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7525.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7525.94,SPOT (SPY) 7525.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now -1811,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.8,GEX now (SPY) -1811,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.8,GEX now (SPY) -1811,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m +14696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.63,GEX 1m (SPY) +14696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7522.63,GEX 1m (SPY) +14696,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +7166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.71,GEX 5m (SPY) +7166,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.71,GEX 5m (SPY) +7166,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +5338,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.71,GEX 10m (SPY) +5338,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.71,GEX 10m (SPY) +5338,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -3988,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.67,GEX 15m (SPY) -3988,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.67,GEX 15m (SPY) -3988,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 30m -7759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.63,GEX 30m (SPY) -7759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.63,GEX 30m (SPY) -7759,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.33,SPOT 729.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,NET GEX 1216.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30064.38,CALL (QQQ) 30064.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29240.7,PUT (QQQ) 29240.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29954.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30036.79,SPOT (QQQ) 30036.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30064.38,CALL (QQQ) 30064.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29240.7,PUT (QQQ) 29240.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29954.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
