Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,654.39,SPOT 654.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.98,NET GEX -1593.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.91,CALL (SPY) 6663.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6603.33,PUT (SPY) 6603.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6623.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6607.27,SPOT (SPY) 6607.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.91,CALL (SPY) 6663.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6603.33,PUT (SPY) 6603.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6623.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6607.27,SPOT (SPY) 6607.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX now -1226 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6593.24,-- GEX now (SPY) -1226 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6593.24,-- GEX now (SPY) -1226 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m -1104 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.33,-- GEX 1m (SPY) -1104 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.33,-- GEX 1m (SPY) -1104 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 5m +1687 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6583.14,-- GEX 5m (SPY) +1687 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6583.14,-- GEX 5m (SPY) +1687 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 10m -2438 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.33,-- GEX 10m (SPY) -2438 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.33,-- GEX 10m (SPY) -2438 --,#FFFFFF,#FF6600,center,1,TRUE
