Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.87,SPOT 657.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.41,NET GEX -4962.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.1,CALL (SPY) 6672.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.13,PUT (SPY) 6460.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6635.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6640.51,SPOT (SPY) 6640.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.1,CALL (SPY) 6672.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.13,PUT (SPY) 6460.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6635.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6640.51,SPOT (SPY) 6640.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +540 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.82,-- GEX now (SPY) +540 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.82,-- GEX now (SPY) +540 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m +481 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.82,-- GEX 1m (SPY) +481 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.82,-- GEX 1m (SPY) +481 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +1155 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.82,-- GEX 5m (SPY) +1155 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.82,-- GEX 5m (SPY) +1155 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +661 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.01,-- GEX 10m (SPY) +661 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.01,-- GEX 10m (SPY) +661 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +1162 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.82,-- GEX 15m (SPY) +1162 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.82,-- GEX 15m (SPY) +1162 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 30m -1313 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6631.73,-- GEX 30m (SPY) -1313 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6631.73,-- GEX 30m (SPY) -1313 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.38,SPOT 587.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 835.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24380.73,CALL (QQQ) 24380.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24008.19,PUT (QQQ) 24008.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24413.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24313.67,SPOT (QQQ) 24313.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24380.73,CALL (QQQ) 24380.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24008.19,PUT (QQQ) 24008.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24413.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24313.67,SPOT (QQQ) 24313.7,#000000,#FFFF00,center,1,TRUE
