Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.69,SPOT 747.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.17,NET GEX 7277.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.81,CALL (SPY) 7484.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.49,PUT (SPY) 7414.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7496.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7511.84,SPOT (SPY) 7511.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.81,CALL (SPY) 7484.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.49,PUT (SPY) 7414.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7496.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7511.84,SPOT (SPY) 7511.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +825,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.95,GEX now (SPY) +825,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.95,GEX now (SPY) +825,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.95,GEX 1m (SPY) +744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.95,GEX 1m (SPY) +744,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +1012,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.95,GEX 5m (SPY) +1012,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.95,GEX 5m (SPY) +1012,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1800,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.95,GEX 10m (SPY) +1800,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.95,GEX 10m (SPY) +1800,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 15m +2715,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.0,GEX 15m (SPY) +2715,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.0,GEX 15m (SPY) +2715,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 30m +3027,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7525.0,GEX 30m (SPY) +3027,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7525.0,GEX 30m (SPY) +3027,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.72,SPOT 720.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.24,NET GEX 2413.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29747.33,CALL (QQQ) 29747.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29046.91,PUT (QQQ) 29046.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29592.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29694.59,SPOT (QQQ) 29694.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29747.33,CALL (QQQ) 29747.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29046.91,PUT (QQQ) 29046.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29592.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29694.59,SPOT (QQQ) 29694.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +185,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.93,GEX now (QQQ) +185,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.93,GEX now (QQQ) +185,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29458.92,GEX 1m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29458.92,GEX 1m (QQQ) +40,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +136,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.13,GEX 5m (QQQ) +136,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.13,GEX 5m (QQQ) +136,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +483,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.13,GEX 10m (QQQ) +483,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.13,GEX 10m (QQQ) +483,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +1197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.13,GEX 15m (QQQ) +1197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.13,GEX 15m (QQQ) +1197,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1444,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.13,GEX 30m (QQQ) +1444,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.13,GEX 30m (QQQ) +1444,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.32,CALL 285.3,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.22,SPOT 285.2,#000000,#FFFF00,center,1,TRUE
