Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.65,SPOT 737.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.17,NET GEX 1338.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.47,CALL (SPY) 7445.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7395.17,PUT (SPY) 7395.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.47,CALL (SPY) 7445.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7395.17,PUT (SPY) 7395.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7421.83,SPOT (SPY) 7421.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.35,GEX now (SPY) +181,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.35,GEX now (SPY) +181,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -169,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7405.23,GEX 1m (SPY) -169,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7405.23,GEX 1m (SPY) -169,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.47,GEX 5m (SPY) +768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.47,GEX 5m (SPY) +768,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715.07,CALL 715.1,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.02,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.87,SPOT 711.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.05,NET GEX -163.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29480.14,CALL (QQQ) 29480.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29189.49,PUT (QQQ) 29189.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29314.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29348.21,SPOT (QQQ) 29348.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29480.14,CALL (QQQ) 29480.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29189.49,PUT (QQQ) 29189.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29314.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29348.21,SPOT (QQQ) 29348.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now +74,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29394.8,GEX now (QQQ) +74,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29394.8,GEX now (QQQ) +74,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 1m +82,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29394.8,GEX 1m (QQQ) +82,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29394.8,GEX 1m (QQQ) +82,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +242,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29394.8,GEX 5m (QQQ) +242,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29394.8,GEX 5m (QQQ) +242,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.75,SPOT 284.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.1,NET GEX 7.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +49,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,508,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.61,SPOT 495.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,508,NET GEX 100.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7300,PUT 7300.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7398.93,SPOT 7398.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29450,CALL 29450.0,#FFFFFF,#008000,center,1,TRUE
