Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,683,PUT 683.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,691.19,SPOT 691.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.41,NET GEX 3625.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6962.31,CALL (SPY) 6962.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6891.68,PUT (SPY) 6891.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6956.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6974.32,SPOT (SPY) 6974.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6962.31,CALL (SPY) 6962.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6891.68,PUT (SPY) 6891.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6956.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6974.32,SPOT (SPY) 6974.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now -941,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6962.31,GEX now (SPY) -941,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6962.31,GEX now (SPY) -941,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m -534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.49,GEX 1m (SPY) -534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.49,GEX 1m (SPY) -534,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m +1904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.49,GEX 5m (SPY) +1904,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.49,GEX 5m (SPY) +1904,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m +3026,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.49,GEX 10m (SPY) +3026,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.49,GEX 10m (SPY) +3026,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 15m -4319,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6962.31,GEX 15m (SPY) -4319,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6962.31,GEX 15m (SPY) -4319,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m +5489,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.49,GEX 30m (SPY) +5489,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.49,GEX 30m (SPY) +5489,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,623.57,SPOT 623.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.17,NET GEX 2639.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25815.69,CALL (QQQ) 25815.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25319.23,PUT (QQQ) 25319.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25739.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25797.9,SPOT (QQQ) 25797.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25815.69,CALL (QQQ) 25815.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25319.23,PUT (QQQ) 25319.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25739.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25797.9,SPOT (QQQ) 25797.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX now -452,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25774.32,GEX now (QQQ) -452,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25774.32,GEX now (QQQ) -452,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,622,GEX 1m -148,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25732.95,GEX 1m (QQQ) -148,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25732.95,GEX 1m (QQQ) -148,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m +524,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25815.69,GEX 5m (QQQ) +524,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25815.69,GEX 5m (QQQ) +524,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 10m +688,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25815.69,GEX 10m (QQQ) +688,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25815.69,GEX 10m (QQQ) +688,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 15m -794,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25774.32,GEX 15m (QQQ) -794,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25774.32,GEX 15m (QQQ) -794,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 30m +1890,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25815.69,GEX 30m (QQQ) +1890,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25815.69,GEX 30m (QQQ) +1890,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.66,SPOT 268.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.24,NET GEX 199.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
