Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.83,SPOT 707.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7069.95,CALL (SPY) 7069.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7019.81,PUT (SPY) 7019.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7098.33,SPOT (SPY) 7098.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7069.95,CALL (SPY) 7069.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7019.81,PUT (SPY) 7019.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7098.33,SPOT (SPY) 7098.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.48,SPOT 648.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26691.97,CALL (QQQ) 26692.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26445.58,PUT (QQQ) 26445.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26629.55,SPOT (QQQ) 26629.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26691.97,CALL (QQQ) 26692.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26445.58,PUT (QQQ) 26445.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26629.55,SPOT (QQQ) 26629.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.75,SPOT 276.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,483,PUT 483.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.34,SPOT 491.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.41,NET GEX 95.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,502,GEX 30m -10,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,CALL 7100.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7060.26,PUT 7060.3,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7064.01,SPOT 7064.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26600,CALL 26600.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26070,PUT 26070.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26480.42,SPOT 26480.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2810,CALL 2810.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2720,PUT 2720.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2764.68,SPOT 2764.7,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.02,CALL 18.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,19.11,SPOT 19.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7134.32,CALL 7134.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7094.58,PUT 7094.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7098.33,SPOT 7098.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26749.13,CALL 26749.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26219.13,PUT 26219.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26629.55,SPOT 26629.5,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,205,CALL 205.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,197.46,PUT 197.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,200.93,SPOT 200.9,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,360,PUT 360.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,388.39,SPOT 388.4,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,275,CALL 275.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,265,PUT 265.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,267.23,SPOT 267.2,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,425,CALL 425.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,422.5,PUT 422.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,427,SPOT 427.0,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,252.5,CALL 252.5,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,247.5,PUT 247.5,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,252.63,SPOT 252.6,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
