Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.88,SPOT 738.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.24,NET GEX 2548.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.94,CALL (SPY) 7444.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.63,PUT (SPY) 7394.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7427.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7433.67,SPOT (SPY) 7433.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.94,CALL (SPY) 7444.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.63,PUT (SPY) 7394.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7427.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7433.67,SPOT (SPY) 7433.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.82,GEX now (SPY) +736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.82,GEX now (SPY) +736,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +1011,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.82,GEX 1m (SPY) +1011,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.82,GEX 1m (SPY) +1011,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +2511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.88,GEX 5m (SPY) +2511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.88,GEX 5m (SPY) +2511,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m +3637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.88,GEX 10m (SPY) +3637,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.88,GEX 10m (SPY) +3637,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +4291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.94,GEX 15m (SPY) +4291,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.94,GEX 15m (SPY) +4291,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m -3562,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.82,GEX 30m (SPY) -3562,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.82,GEX 30m (SPY) -3562,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.9,PUT 708.9,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.71,SPOT 711.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,NET GEX -154.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29499.17,CALL (QQQ) 29499.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29247.5,PUT (QQQ) 29247.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29334.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29363.43,SPOT (QQQ) 29363.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29499.17,CALL (QQQ) 29499.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29247.5,PUT (QQQ) 29247.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29334.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29363.43,SPOT (QQQ) 29363.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX now +71,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29375.39,GEX now (QQQ) +71,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29375.39,GEX now (QQQ) +71,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29375.39,GEX 1m (QQQ) +137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29375.39,GEX 1m (QQQ) +137,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29416.65,GEX 5m (QQQ) +406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29416.65,GEX 5m (QQQ) +406,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +778,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29416.65,GEX 10m (QQQ) +778,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29416.65,GEX 10m (QQQ) +778,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +1608,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29416.65,GEX 15m (QQQ) +1608,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29416.65,GEX 15m (QQQ) +1608,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +1441,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29416.65,GEX 30m (QQQ) +1441,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29416.65,GEX 30m (QQQ) +1441,#000000,#00BFFF,center,1,TRUE
