Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.51,SPOT 724.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.1,NET GEX 3970.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.4,CALL (SPY) 7299.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.86,PUT (SPY) 7218.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7294.47,SPOT (SPY) 7294.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.4,CALL (SPY) 7299.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.86,PUT (SPY) 7218.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7294.47,SPOT (SPY) 7294.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +1551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.4,GEX now (SPY) +1551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.4,GEX now (SPY) +1551,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m +1343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7269.2,GEX 1m (SPY) +1343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7269.2,GEX 1m (SPY) +1343,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -4323,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.4,GEX 5m (SPY) -4323,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.4,GEX 5m (SPY) -4323,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +6693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.4,GEX 10m (SPY) +6693,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.4,GEX 10m (SPY) +6693,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +11389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.4,GEX 15m (SPY) +11389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.4,GEX 15m (SPY) +11389,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +19408,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.4,GEX 30m (SPY) +19408,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.4,GEX 30m (SPY) +19408,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.59,SPOT 682.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.59,NET GEX 2247.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28073.87,CALL (QQQ) 28073.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27661.02,PUT (QQQ) 27661.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28098.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28180.8,SPOT (QQQ) 28180.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28073.87,CALL (QQQ) 28073.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27661.02,PUT (QQQ) 27661.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28098.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28180.8,SPOT (QQQ) 28180.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX now -247,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28156.44,GEX now (QQQ) -247,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28156.44,GEX now (QQQ) -247,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 1m -131,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28115.16,GEX 1m (QQQ) -131,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28115.16,GEX 1m (QQQ) -131,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 5m -609,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28115.16,GEX 5m (QQQ) -609,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28115.16,GEX 5m (QQQ) -609,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 10m -678,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28156.44,GEX 10m (QQQ) -678,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28156.44,GEX 10m (QQQ) -678,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 15m -1193,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28156.44,GEX 15m (QQQ) -1193,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28156.44,GEX 15m (QQQ) -1193,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 30m +1105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28197.73,GEX 30m (QQQ) +1105,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28197.73,GEX 30m (QQQ) +1105,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.38,SPOT 282.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.17,NET GEX 191.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now +199,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m +117,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m +291,#000000,#00BFFF,center,1,TRUE
