Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.86,SPOT 724.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.17,NET GEX 4020.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.85,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7147.84,PUT (SPY) 7147.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7297.44,SPOT (SPY) 7297.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.85,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7147.84,PUT (SPY) 7147.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7297.44,SPOT (SPY) 7297.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +1655,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.85,GEX now (SPY) +1655,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.85,GEX now (SPY) +1655,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +2499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.85,GEX 1m (SPY) +2499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.85,GEX 1m (SPY) +2499,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m +3537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7268.65,GEX 5m (SPY) +3537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7268.65,GEX 5m (SPY) +3537,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +12300,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.85,GEX 10m (SPY) +12300,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.85,GEX 10m (SPY) +12300,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +15023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.85,GEX 15m (SPY) +15023,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.85,GEX 15m (SPY) +15023,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +19476,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.85,GEX 30m (SPY) +19476,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.85,GEX 30m (SPY) +19476,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,CALL 682.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,669.02,PUT 669.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.53,SPOT 682.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.76,NET GEX 2351.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28150.62,CALL (QQQ) 28150.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27614.85,PUT (QQQ) 27614.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28099.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28172.5,SPOT (QQQ) 28172.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28150.62,CALL (QQQ) 28150.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27614.85,PUT (QQQ) 27614.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28099.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
